Rank,Player Name,Position,College
98,Malik Muhammad,CB,Texas
99,Ted Hurst,WR,Georgia State
100,Ja'Kobi Lane,WR,USC
101,Isaiah World,OT,Oregon
102,Tacario Davis,CB,Washington
103,Justin Joly,TE,NC State
104,Dametrious Crownover,OT,Texas A&M
105,Michael Trigg,TE,Baylor
106,Deontae Lawson,LB,Alabama
107,Daylen Everette,CB,Georgia
108,Chandler Rivers,CB,Duke
109,Will Lee III,CB,Texas A&M
110,Michael Taaffe,S,Texas
111,Brenen Thompson,WR,Mississippi State
112,Deion Burks,WR,Oklahoma
113,Dontay Corleone,DL,Cincinnati
114,Billy Schrauth,IOL,Notre Dame
115,Bud Clark,S,TCU
116,Tim Keenan III,DL,Alabama
117,Austin Barber,OT,Florida
118,Bryce Lance,WR,North Dakota State
119,Sam Roush,TE,Stanford
120,Kaleb Proctor,DL,Southeastern Louisiana
121,Carson Beck,QB,Miami (FL)
122,Kevin Coleman Jr.,WR,Missouri
123,Anthony Lucas,EDGE,USC
124,Taylen Green,QB,Arkansas
125,Beau Stephens,IOL,Iowa
126,Drew Shelton,OT,Penn State
127,Harold Perkins,LB,LSU
128,Chris McClellan,DL,Missouri
129,J.C. Davis,OT,Illinois
130,Jack Endries,TE,Texas
131,Kaytron Allen,RB,Penn State
132,Oscar Delp,TE,Georgia
133,Parker Brailsford,IOL,Alabama
134,Trey Zuhn III,OT,Texas A&M
135,Pat Coogan,IOL,Indiana
136,Kage Casey,OT,Boise State
137,Aamil Wagner,OT,Notre Dame
138,Rayshaun Benny,DL,Michigan
139,Taurean York,LB,Texas A&M
140,Jaishawn Barham,LB,Michigan
141,Jalen Farmer,IOL,Kentucky
142,Zane Durant,DL,Penn State
143,Keyron Crawford,EDGE,Auburn
144,Ar'maj Reed-Adams,IOL,Texas A&M
145,Aiden Fisher,LB,Indiana
146,Jude Bowry,OT,Boston College
147,C.J. Daniels,WR,Miami (FL)
148,Demond Claiborne,RB,Wake Forest
149,Sawyer Robertson,QB,Baylor
150,Bryce Boettcher,LB,Oregon
151,Joe Royer,TE,Cincinnati
152,Hezekiah Masses,CB,California
153,Cole Payton,QB,North Dakota State
154,Reggie Virgil,WR,Texas Tech
155,Zxavian Harris,DL,Mississippi
156,Eli Raridon,TE,Notre Dame
157,Nadame Tucker,EDGE,Western Michigan
158,Caden Curry,EDGE,Ohio State
159,Louis Moore,S,Indiana
160,Josh Cameron,WR,Baylor
161,Skyler Gill-Howard,DL,Texas Tech
162,Vincent Anthony Jr.,EDGE,Duke
163,Nate Boerkircher,TE,Texas A&M
164,DeMonte Capehart,DL,Clemson
165,Bishop Fitzgerald,S,USC
166,Kaelon Black,RB,Indiana
167,Ephesians Prysock,CB,Washington
168,Seth McGowan,RB,Kentucky
169,Eli Heidenreich,WR,Navy
170,Trey Moore,EDGE,Texas
171,Mikail Kamara,EDGE,Indiana
172,Lander Barton,LB,Utah
173,Tyreak Sapp,EDGE,Florida
174,Bryson Eason,DL,Tennessee
175,Jaeden Roberts,IOL,Alabama
176,Max Llewellyn,EDGE,Iowa
177,Thaddeus Dixon,CB,North Carolina
178,Jager Burton,IOL,Kentucky
179,D.J. Campbell,IOL,Texas
180,Dae'Quan Wright,TE,Mississippi
181,Eric McAlister,WR,TCU
182,De'Zhaun Stribling,WR,Mississippi
183,Dallen Bentley,TE,Utah
184,Tyren Montgomery,WR,John Carroll
185,Charles Demmings,CB,Stephen F. Austin
186,TJ Hall,CB,Iowa
187,Albert Regis,DL,Texas A&M
188,Eric Gentry,LB,USC
189,Fa'alili Fa'amoe,OT,Wake Forest
190,Fernando Carmona,IOL,Arkansas
191,Matt Gulbin,IOL,Michigan State
192,Patrick Payton,EDGE,LSU
193,Josh Cuevas,TE,Alabama
194,Robert Henry Jr.,RB,UTSA
195,Alex Harkey,OT,Oregon
196,Le'Veon Moss,RB,Texas A&M
197,Andre Fuller,CB,Toledo
198,Devon Marshall,CB,NC State
199,Diego Pounds,OT,Mississippi
200,Riley Nowakowski,TE,Indiana
201,Red Murdock,LB,Buffalo
202,Jadon Canady,CB,Oregon
203,Cyrus Allen,WR,Cincinnati
204,Nick Barrett,DL,South Carolina
205,Cole Wisniewski,S,Texas Tech
206,Jeremiah Wright,IOL,Auburn
207,Cade Klubnik,QB,Clemson
208,J'Mari Taylor,RB,Virginia
209,Jakobe Thomas,S,Miami (FL)
210,Markel Bell,OT,Miami (FL)
211,Miles Kitselman,TE,Tennessee
212,Owen Heinecke,LB,Oklahoma
213,Eric Rivers,WR,Georgia Tech
214,Kaleb Elarms-Orr,LB,TCU
215,Adam Randall,RB,Clemson
216,Keagen Trost,IOL,Missouri
217,Tanner Koziol,TE,Houston
218,Domani Jackson,CB,Alabama
219,VJ Payne,S,Kansas State
220,Marlin Klein,TE,Michigan
221,Jalon Daniels,QB,Kansas
222,Diego Pavia,QB,Vanderbilt
223,Barion Brown,WR,LSU
224,Desmond Reid,RB,Pittsburgh
225,Max Bredeson,RB,Michigan
226,Nolan Rucci,OT,Penn State
227,John Michael Gyllenborg,TE,Wyoming
228,Jalen Stroman,S,Notre Dame
229,Luke Altmyer,QB,Illinois
230,Roman Hemby,RB,Indiana
231,Lorenzo Styles Jr.,CB,Ohio State
232,Robert Spears-Jennings,S,Oklahoma
233,Ethan Burke,EDGE,Texas
234,Aaron Anderson,WR,LSU
235,Xavier Nwankpa,S,Iowa
236,Devonta Smith,CB,Notre Dame
237,Quintayvious Hutchins,EDGE,Boston College
238,Mason Reiger,EDGE,Wisconsin
239,David Gusta,DL,Kentucky
240,Caleb Douglas,WR,Texas Tech
241,Jeadyn Lukus,CB,Clemson
242,Deven Eastern,DL,Minnesota
243,Carver Willis,OT,Washington
244,Colbie Young,WR,Georgia
245,Chase Roberts,WR,BYU
246,Tristan Leigh,OT,Clemson
247,Kaden Wetjen,WR,Iowa
248,Vinny Anthony II,WR,Wisconsin
249,Joshua Braun,IOL,Kentucky
250,Xavian Sorey Jr.,LB,Arkansas
251,Matthew Hibner,TE,SMU
252,Anez Cooper,IOL,Miami (FL)
253,Keyshaun Elliott,LB,Arizona State
254,Lake McRee,TE,USC
255,Lewis Bond,WR,Boston College
256,Cameron Ball,DL,Arkansas
257,TJ Guy,EDGE,Michigan
258,Jack Kelly,LB,BYU
259,Hank Beatty,WR,Illinois
260,Jordan Hudson,WR,SMU
261,Tyler Onyedim,DL,Texas A&M
262,Ceyair Wright,CB,Nebraska
263,Riley Mahlman,OT,Wisconsin
264,Avery Smith,CB,Toledo
265,Kobe Baynes,IOL,Kansas
266,Nyjalik Kelly,EDGE,UCF
267,Namdi Obiazor,LB,TCU
268,Drew Stevens,K,Iowa
269,Scooby Williams,LB,Texas A&M
270,Luke Basso,LS,Oregon
271,Fred Davis II,CB,Northwestern
272,Beau Gardner,LS,Georgia
273,Caullin Lacy,WR,Louisville
274,Devin Voisin,WR,South Alabama
275,Will Ferrin,K,BYU
276,Jalen Huskey,CB,Maryland
277,Febechi Nwaiwu,IOL,Oklahoma
278,Lance Mason,TE,Wisconsin
279,Logan Fano,EDGE,Utah
280,Clay Patterson,DL,Stanford
281,George Gumbs Jr.,EDGE,Florida
282,Caden Barnett,OT,Wyoming
283,Jordan van den Berg,DL,Georgia Tech
284,Brent Austin,CB,California
285,DJ Harvey,CB,USC
286,Justin Jefferson,LB,Alabama
287,Jeff Caldwell,WR,Cincinnati
288,Will Kacmarek,TE,Ohio State
289,Josh Moten,CB,Southern Miss
290,West Weeks,LB,LSU
291,Landon Robinson,DL,Navy
292,Wesley Williams,DL,Duke
293,Chris Adams,IOL,Memphis
294,Dane Key,WR,Nebraska
295,James Brockermeyer,IOL,Miami (FL)
296,Ethan Onianwa,OT,Ohio State
297,Kendrick Law,WR,Kentucky
298,Eric O'Neill,EDGE,Rutgers
299,R.J. Maryland,TE,SMU
300,Kendal Daniels,S,Oklahoma
301,Trebor Pena,WR,Penn State
302,Ahmari Harvey,CB,Georgia Tech
303,Skyler Thomas,S,Oregon State
304,DeShon Singleton,S,Nebraska
305,Preston Hodge,CB,Colorado
306,Cian Slone,EDGE,NC State
307,Bakyne Coly,OT,Purdue
308,Noah Whittington,RB,Oregon
309,Zavion Thomas,WR,LSU
310,Travis Burke,OT,Memphis
311,James Thompson Jr.,DL,Illinois
312,Jaylon Guilbeau,CB,Texas
313,D.Q. Smith,S,South Carolina
314,James Neal,IOL,Iowa State
315,Marcus Allen,CB,North Carolina
316,Malik Benson,WR,Oregon
317,Austin Brown,S,Wisconsin
318,Behren Morton,QB,Texas Tech
319,Caden Fordham,LB,NC State
320,Giovanni El-Hadi,IOL,Michigan
321,Michael Heldman,EDGE,Central Michigan
322,Aidan Hubbard,EDGE,Northwestern
323,Tommy Doman,P,Florida
324,Kolbey Taylor,CB,Vanderbilt
325,Karson Sharar,LB,Iowa
326,Jarod Washington,CB,South Carolina State
327,Tyler Duzansky,LS,Penn State
328,David Blay,DL,Miami (FL)
329,Jack Stonehouse,P,Syracuse
330,Garrison Grimes,LS,BYU
331,Declan Williams,LB,Incarnate Word
332,Jackson Kuwatch,EDGE,Miami (OH)
333,Bauer Sharp,TE,LSU
334,Kentrel Bullock,RB,South Alabama
335,Chip Trayanum,RB,Toledo
336,Dillon Wade,IOL,Auburn
337,Gary Smith III,DL,UCLA
338,Joe Cooper,OT,Slippery Rock
339,Michael Wortham,WR,Montana
340,Evan Beerntsen,IOL,Northwestern
341,Joe Fagnano,QB,UConn
342,Romello Brinson,WR,SMU
343,Jaden Dugger,LB,Louisiana-Lafayette
344,Wydett Williams Jr.,S,Mississippi
345,Joey Aguilar,QB,Tennessee
346,Brandon Cleveland,DL,NC State
347,Al'zillion Hamilton,CB,Fresno State
348,Wesley Bissainthe,LB,Miami (FL)
349,Devan Boykin,S,Indiana
350,Jimmy Rolder,LB,Michigan
351,Jeffrey M'ba,DL,SMU
352,Ryan Eckley,P,Michigan State
353,Connor Tollison,IOL,Missouri
354,Jalen McMurray,CB,Tennessee
355,Jalen Catalon,S,Missouri
356,Dan Villari,TE,Syracuse
357,Micah Morris,IOL,Georgia
358,Jaydn Ott,RB,Oklahoma
359,Logan Taylor,IOL,Boston College
360,Collin Wright,CB,Stanford
361,Keyshawn James-Newby,EDGE,New Mexico
362,Keeshawn Silver,DL,USC
363,Jakari Foster,S,Louisiana Tech
364,Carsen Ryan,TE,BYU
365,Trey Smack,K,Florida
366,Emmanuel Henderson,WR,Kansas
367,Jamarion Miller,RB,Alabama
368,Dalton Johnson,S,Arizona
369,Myles Rowser,S,Arizona State
370,Cole Brevard,DL,Texas
371,Chris Hilton,WR,LSU
372,Jayden Williams,OT,Mississippi
373,Jamal Haynes,RB,Georgia Tech
374,Aaron Hall,DL,Duke
375,Dontae Balfour,CB,Texas Tech
376,Dominic Zvada,K,Michigan
377,Seydou Traore,TE,Mississippi State
378,Jack Pyburn,EDGE,LSU
379,Keelan Marion,WR,Miami (FL)
380,Terry Webb,DL,SMU
381,Curtis Allen,RB,Virginia Union
382,C.J. Donaldson,RB,Ohio State
383,Aaron Graves,DL,Iowa
384,Athan Kaliakmanis,QB,Rutgers
385,Blake Cotton,CB,Utah
386,Garrett DiGiorgio,OT,UCLA
387,Jacob Thomas,S,James Madison
388,J.Michael Sturdivant,WR,Florida
389,Khalil Dinkins,TE,Penn State
390,Noah Thomas,WR,Georgia
391,Ka'ena Decambra,IOL,Arizona
392,Bryan Thomas Jr.,EDGE,South Carolina
393,Reuben Unije,OT,UCLA
394,Alan Herron,IOL,Maryland
395,Delby Lemieux,IOL,Dartmouth
396,Dillon Bell,WR,Georgia
397,Kalil Alexander,EDGE,Texas State
398,Jackie Marshall,DL,Baylor
399,Mark Gronowski,QB,Iowa
400,Kejon Owens,RB,Florida International
401,Haynes King,QB,Georgia Tech
402,Harrison Wallace III,WR,Mississippi
403,Isaiah Nwokobia,S,SMU
404,Izavion Miller,OT,Auburn
405,Brett Thorson,P,Georgia
406,P.J. Williams,OT,SMU
407,Dorion Strawn,OT,Texas State
408,Josh Thompson,IOL,LSU
409,Bryce Foster,IOL,Kansas
410,Jahiem Lawson,EDGE,Clemson
411,Wendell Moe Jr.,IOL,Tennessee
412,Tyre West,EDGE,Tennessee
413,Miles Scott,S,Illinois
414,Derek Simmons,OT,Oklahoma
415,Jaren Kanak,TE,Oklahoma
416,Rene Konga,DL,Louisville
417,Micah Pettus,OT,Florida State
418,Tanner Arkin,TE,Illinois
419,DJ Rogers,TE,TCU
420,Dominic Bailey,EDGE,Tennessee
421,Jameson Geers,TE,Minnesota
422,Rahsul Faison,RB,South Carolina
423,Dayon Hayes,EDGE,Texas A&M
424,Jalil Farooq,WR,Maryland
425,Devean Deal,EDGE,TCU
426,Rocco Spindler,IOL,Nebraska
427,Marvin Jones Jr.,EDGE,Oklahoma
428,Miller Moss,QB,Louisville
429,Ahmaad Moses,S,SMU
430,Isaiah Jatta,OT,BYU
431,Toriano Pride,CB,Missouri
432,Dariel Djabome,LB,Rutgers
433,Jayden Virgin-Morgan,EDGE,Boise State
434,Jalen Walthall,WR,Incarnate Word
435,Terion Stewart,RB,Virginia Tech
436,Dean Connors,RB,Houston
437,Thomas Castellanos,QB,Florida State
438,Tyreek Chappell,CB,Texas A&M
439,Jake Retzlaff,QB,Tulane
440,Jerry Wilson,CB,Florida State
441,Kyron Drones,QB,Virginia Tech
442,Tomas Rimac,IOL,Virginia Tech
443,Ben Bell,EDGE,Virginia Tech
444,Davion Carter,IOL,Texas Tech
445,Jack Velling,TE,Michigan State
446,Luke Petitbon,IOL,Florida State
447,Dasan McCullough,EDGE,Nebraska
448,Bai Jobe,EDGE,Miami (OH)
449,Markee Anderson,IOL,South Carolina
450,Joshua Padilla,IOL,Ohio State
451,Jameial Lyons,EDGE,Penn State
452,Makari Vickers,CB,Colorado
453,Derion Gullette,EDGE,Mississippi State
454,Nathan Leacock,WR,North Carolina
455,Lewis Carter,LB,UCF
456,Tyler White,P,Texas A&M
457,Bravion Rogers,CB,Texas A&M
458,Samuel M'Pemba,EDGE,Texas A&M
459,Jaylon Braxton,CB,Mississippi
460,Jaybron Harvey,EDGE,North Carolina
461,Ryan Niblett,WR,Texas
462,Jason Moore,DL,Ohio State
463,Ayden Williams,WR,Mississippi State
464,Jaiden Ausberry,LB,Notre Dame
465,Shamurad Umarov,OT,Tennessee
466,Raymond Cottrell,WR,West Alabama
467,Troy Bowles,LB,Michigan
468,Brenan Vernon,DL,Notre Dame
469,Braylon James,WR,TCU
470,Calvin Simpson-Hunt,CB,Baylor
471,A'Marion McCoy,CB,Boise State
472,Grayson Loftis,QB,Charlotte
473,Sedrick Alexander,RB,Vanderbilt
474,Calvin Clements,OT,Kansas
475,James Durand,IOL,Western Illinois
476,Davin Stoffel,TE,Illinois
477,Kansei Matsuzawa,K,Hawaii
478,Travis Shaw,DL,Texas
479,Denver Harris,CB,UNLV
480,Holden Staes,TE,Indiana
481,Kam Dewberry,IOL,Alabama
482,Collin Sadler,OT,Clemson
483,Dayne Shor,OT,Akron
484,Kaleb Brown,WR,UAB
485,Braylin Presley,WR,Tulsa
486,Jacolby Spells,CB,West Virginia
487,Amari Niblack,TE,Texas A&M
488,Malick Sylla,EDGE,Mississippi State
489,J.Q. Hardaway,CB,Kentucky
490,Jaylon Glover,RB,UNLV
491,Popeye Williams,EDGE,Western Michigan
492,Jamari Lyons,DL,Florida
493,Keaten Wade,EDGE,Colorado
494,Justice Finkley,EDGE,Kansas
495,Cole Hutson,IOL,Texas
496,Cam Miller,CB,Rutgers
497,Kyion Grayes,WR,California
498,Maalik Murphy,QB,Oregon State
499,Khurtiss Perry,DL,Jacksonville State
500,Shawn Murphy,LB,South Carolina
501,Kobe Prentice,WR,Baylor
502,C.J. Williams,WR,Stanford
503,TreVonte Citizen,RB,McNeese State
504,Tobias Merriweather,WR,Utah
505,Antonio Gates Jr.,WR,Delaware State
506,Julian Armella,IOL,UCLA
507,Zion Branch,S,Georgia
508,Nate Johnson,QB,Utah
509,Darren Agu,EDGE,New Mexico
510,Justus Ross-Simmons,WR,Syracuse
511,Gavin Gibson,CB,North Carolina
512,Kam Olds,EDGE,Kentucky
513,Jeremiah Earby,CB,Boise State
514,Damonic Williams,DL,Oklahoma
515,Van Wells,IOL,Oregon State
516,Squirrel White,WR,Florida State
517,Owen McCown,QB,UTSA
518,Richard Reese,RB,Stephen F. Austin
519,John Bock II,IOL,Tulane
520,Braxton Fely,DL,Boise State
521,Wade Woodaz,LB,Clemson
522,Kyron Barnes,OT,Nicholls
523,Josh Kattus,TE,Kentucky
524,Andrew Paul,RB,Jacksonville State
525,Deshaun Lee,CB,Iowa
526,Eddie Kelly,DL,West Virginia
527,Malik Spencer,S,Michigan State
528,Savion Red,RB,Sacramento State
529,Pichon Wimbley,IOL,Georgia Southern
530,Cameron Robertson,EDGE,SMU
531,Tyler Perkins,P,Iowa State
532,Cade McConnell,IOL,Vanderbilt
533,Jackson Lee,LS,Florida Atlantic
534,Lance St. Louis,LS,Texas
535,Jordan Pollard,LB,San Jose State
536,Bryan McCoy,LB,Oklahoma State
537,Maurice Westmoreland,EDGE,Tulane
538,Desmeal Leigh,OT,Youngstown State
539,Omar Aigbedion,IOL,Baylor
540,Liam Becher,IOL,North Dakota
541,Quinten Christensen,IOL,South Dakota State
542,Damon Payne,DL,Michigan
543,Korey Foreman,EDGE,Fresno State
544,Sage Ryan,S,Mississippi
545,Jaylin Davies,CB,Oklahoma State
546,J.P. Benzschawel,IOL,Wisconsin
547,Jonathan Jefferson,DL,SMU
548,Keanu Koht,EDGE,Vanderbilt
549,L.J. Johnson Jr.,RB,California
550,Preston Stone,QB,Northwestern
551,Nyland Green,CB,Arizona State
552,Tywone Malone,DL,Ohio State
553,Kelvin Gilliam,DL,Virginia Tech
554,Jayden Ballard,WR,Wisconsin
555,Malik McClain,WR,Arizona State
556,Byron Cardwell,RB,San Diego State
557,Clayton Smith,EDGE,Arizona State
558,Raesjon Davis,LB,Oregon State
559,Marcus Burris,DL,Memphis
560,Terrence Ferguson II,IOL,Syracuse
561,Kyron Ware-Hudson,WR,Penn State
562,Ethan Calvert,LB,Cal Poly
563,Latrell McCutchin,CB,Houston
564,Jeremiah Williams,EDGE,Texas A&M
565,Shadrach Banks,LB,UTSA
566,Savion Byrd,IOL,SMU
567,Bram Walden,IOL,Arizona State
568,Deion Colzie,WR,Miami (OH)
569,Keli Lawson,LB,UCF
570,JoJo Earle,WR,UNLV
571,Bryce Carter,DL,Texas State
572,Kaidon Salter,QB,Colorado
573,Dacari Collins,WR,Louisville
574,Ty Thompson,TE,Tulane
575,Zaire Patterson,EDGE,Clemson
576,Kadarius Calloway,RB,New Mexico State
577,Gabriel Rubio,DL,Notre Dame
578,Zen Michalski,OT,Indiana
579,Trevion Cooley,RB,Troy
580,Raheem Anderson,IOL,Western Michigan
581,Damarius McGhee,CB,Florida Atlantic
582,Christian Leary,WR,Western Michigan
583,Armoni Goodwin,RB,UT Martin
584,Avante Dickerson,CB,Arkansas State
585,Elliot Donald,DL,Pittsburgh
586,Reuben Fatheree II,OT,Texas A&M
587,Prince Kollie,LB,Vanderbilt
588,Reid Carrico,LB,West Virginia
589,Teddy Prochazka,OT,Nebraska
590,Cade Denhoff,EDGE,Clemson
591,David Daniel-Sisavanh,S,Troy
592,Jordan Favors,S,Appalachian State
593,Barika Kpeenu,RB,North Dakota State
594,Joseph Manjack IV,WR,TCU
595,Dylan Rosiek,LB,Illinois
596,Ryan Mosesso,OT,UMass
597,Jerand Bradley,WR,Kansas State
598,Sean Brown,LB,NC State
599,Ricardo Hallman,CB,Wisconsin
600,Logan Diggs,RB,Mississippi
601,Jared Brown,WR,South Carolina
602,Shyheim Brown,S,Florida State
603,Tiaoalii Savea,DL,Arizona
604,Alton McCaskill IV,RB,Sam Houston State
605,Roy Williams,EDGE,Northern Illinois
606,Jaden Keller,LB,Virginia Tech
607,Jayden Thomas,WR,Virginia
608,Mason Murphy,OT,Auburn
609,Darian Chestnut,CB,Syracuse
610,Khordae Sydnor,EDGE,Vanderbilt
611,Rara Thomas,WR,Troy
612,Daylan Carnell,S,Missouri
613,Chamon Metayer,TE,Arizona State
614,Jason Henderson,LB,Old Dominion
615,Andrel Anthony,WR,Duke
616,Cade Zimmerly,IOL,Bowling Green
617,Max Tomzcak,WR,Youngstown State
618,Bert Auburn,K,Miami (FL)
619,Kamryn Waites,IOL,Florida
620,Ashton Grable,IOL,Florida A&M
621,Ross James,P,Oregon
622,Bruno Onwuazor,OT,Virginia State
623,Tony Grimes,CB,Purdue
624,Jeff Sims,QB,Arizona State
625,Drew Pyne,QB,Bowling Green
626,Walker Parks,IOL,Clemson
627,Turner Corcoran,IOL,Nebraska
628,Stephen Dix Jr.,LB,Arkansas
629,Demon Clowney,EDGE,South Carolina
630,Reggie Grimes,EDGE,Memphis
631,Tosh Baker,OT,Notre Dame
632,Aki Ogunbiyi,IOL,Colorado
633,Zykeivous Walker,DL,Auburn
634,E.J. Smith,RB,Texas A&M
635,Key Lawrence,CB,UCLA
636,Malcolm Greene,S,UMass
637,Bangally Kamara,LB,Kansas
638,Tyler Van Dyke,QB,SMU
639,Chad Lindberg,IOL,North Carolina
640,Roydell Williams,RB,Florida State
641,E.J. Williams,WR,Indiana
642,Xavion Alford,S,Arizona State
643,Devin Neal,S,Virginia
644,Karon Prunty,CB,Wake Forest
645,Nate Rutchena,TE,UC Davis
646,Jalen Berger,RB,UCLA
647,Nick Dawkins,IOL,Penn State
648,Cam Porter,RB,Northwestern
649,Courtland Ford,OT,UCLA
650,Gilber Edmond,EDGE,South Carolina
651,Jordan White,IOL,Vanderbilt
652,Will Shaffer,LB,Abilene Christian
653,Ja'Mori Maclin,WR,Kentucky
654,Jimari Butler,EDGE,LSU
655,Leon Lowery Jr.,LB,Illinois
656,Jahmeer Carter,DL,Virginia
657,Payton Zdroik,DL,Air Force
658,D.J. Graham,CB,Kansas
659,Dominic Richardson,RB,Tulsa
660,Stefon Thompson,LB,Florida State
661,Xavier Hill,IOL,Colorado
662,Hunter Zambrano,IOL,Texas Tech
663,Tyree Skipper,S,Louisiana-Lafayette
664,Alex Wollschlaeger,OT,Kentucky
665,Tay Yanta II,IOL,North Texas
666,Sabastian Harsh,DL,NC State
667,Matthew Sluka,QB,James Madison
668,Donavon Greene,WR,Virginia Tech
669,Ja'Varrius Johnson,WR,UCF
670,Cade McNamara,QB,East Tennessee State
671,Isheem Young,S,Memphis
672,Zach Calzada,QB,Kentucky
673,Dequan Finn,QB,Miami (OH)
674,Antonio Clary,S,Virginia
675,Ben Coleman,IOL,Arizona State
676,Matthew Bedford,OT,Oregon
