Rank,Player Name,Position,College
98,Jaishawn Barham,LB,Michigan
99,Keyron Crawford,EDGE,Auburn
100,L.T. Overton,EDGE,Alabama
101,Dametrious Crownover,OT,Texas A&M
102,Deontae Lawson,LB,Alabama
103,Chandler Rivers,CB,Duke
104,Logan Jones,IOL,Iowa
105,Daylen Everette,CB,Georgia
106,Kaleb Proctor,DL,Southeastern Louisiana
107,Brian Parker II,OT,Duke
108,Emmett Johnson,RB,Nebraska
109,Jalen Farmer,IOL,Kentucky
110,Sam Roush,TE,Stanford
111,Ja'Kobi Lane,WR,USC
112,Justin Joly,TE,NC State
113,Dontay Corleone,DL,Cincinnati
114,Michael Trigg,TE,Baylor
115,Drew Allar,QB,Penn State
116,Brenen Thompson,WR,Mississippi State
117,Will Lee III,CB,Texas A&M
118,Tacario Davis,CB,Washington
119,Zxavian Harris,DL,Mississippi
120,Harold Perkins,LB,LSU
121,Carson Beck,QB,Miami (FL)
122,Jude Bowry,OT,Boston College
123,Chris McClellan,DL,Missouri
124,Zane Durant,DL,Penn State
125,Markel Bell,OT,Miami (FL)
126,Hezekiah Masses,CB,California
127,Billy Schrauth,IOL,Notre Dame
128,DeMonte Capehart,DL,Clemson
129,Anthony Lucas,EDGE,USC
130,Nick Singleton,RB,Penn State
131,Kaleb Elarms-Orr,LB,TCU
132,Bryce Boettcher,LB,Oregon
133,Keyshaun Elliott,LB,Arizona State
134,Kage Casey,OT,Boise State
135,Trey Zuhn III,OT,Texas A&M
136,Demond Claiborne,RB,Wake Forest
137,Ephesians Prysock,CB,Washington
138,Austin Barber,OT,Florida
139,Tim Keenan III,DL,Alabama
140,Aiden Fisher,LB,Indiana
141,Matt Gulbin,IOL,Michigan State
142,Taurean York,LB,Texas A&M
143,Isaiah World,OT,Oregon
144,Rayshaun Benny,DL,Michigan
145,De'Zhaun Stribling,WR,Mississippi
146,Joe Royer,TE,Cincinnati
147,Taylen Green,QB,Arkansas
148,Kaytron Allen,RB,Penn State
149,TJ Hall,CB,Iowa
150,Keagen Trost,IOL,Missouri
151,Drew Shelton,OT,Penn State
152,Parker Brailsford,IOL,Alabama
153,Kevin Coleman Jr.,WR,Missouri
154,Beau Stephens,IOL,Iowa
155,Jack Endries,TE,Texas
156,J.C. Davis,OT,Illinois
157,Mikail Kamara,EDGE,Indiana
158,Eli Raridon,TE,Notre Dame
159,Dae'Quan Wright,TE,Mississippi
160,Cole Payton,QB,North Dakota State
161,Diego Pounds,OT,Mississippi
162,Jeremiah Wright,IOL,Auburn
163,Caden Curry,EDGE,Ohio State
164,Charles Demmings,CB,Stephen F. Austin
165,Kaelon Black,RB,Indiana
166,VJ Payne,S,Kansas State
167,Jager Burton,IOL,Kentucky
168,Landon Robinson,DL,Navy
169,Seth McGowan,RB,Kentucky
170,Justin Jefferson,LB,Alabama
171,Matthew Hibner,TE,SMU
172,Ar'maj Reed-Adams,IOL,Texas A&M
173,Jakobe Thomas,S,Miami (FL)
174,Josh Cameron,WR,Baylor
175,Cyrus Allen,WR,Cincinnati
176,Jimmy Rolder,LB,Michigan
177,Tyreak Sapp,EDGE,Florida
178,Max Llewellyn,EDGE,Iowa
179,Kendrick Law,WR,Kentucky
180,Dallen Bentley,TE,Utah
181,Vincent Anthony Jr.,EDGE,Duke
182,Pat Coogan,IOL,Indiana
183,Jadon Canady,CB,Oregon
184,Nate Boerkircher,TE,Texas A&M
185,Eric McAlister,WR,TCU
186,Michael Taaffe,S,Texas
187,Jalen Huskey,CB,Maryland
188,Nadame Tucker,EDGE,Western Michigan
189,Jeff Caldwell,WR,Cincinnati
190,Tanner Koziol,TE,Houston
191,Reggie Virgil,WR,Texas Tech
192,Adam Randall,RB,Clemson
193,Tyren Montgomery,WR,John Carroll
194,Louis Moore,S,Indiana
195,Logan Taylor,IOL,Boston College
196,Cade Klubnik,QB,Clemson
197,Febechi Nwaiwu,IOL,Oklahoma
198,C.J. Daniels,WR,Miami (FL)
199,Devon Marshall,CB,NC State
200,Kaden Wetjen,WR,Iowa
201,Tyler Onyedim,DL,Texas A&M
202,Marlin Klein,TE,Michigan
203,Skyler Gill-Howard,DL,Texas Tech
204,Jaeden Roberts,IOL,Alabama
205,Will Kacmarek,TE,Ohio State
206,Ahmari Harvey,CB,Georgia Tech
207,Thaddeus Dixon,CB,North Carolina
208,Micah Morris,IOL,Georgia
209,D.J. Campbell,IOL,Texas
210,Albert Regis,DL,Texas A&M
211,Enrique Cruz Jr.,OT,Kansas
212,Lorenzo Styles Jr.,CB,Ohio State
213,Andre Fuller,CB,Toledo
214,Trey Moore,EDGE,Texas
215,Aamil Wagner,OT,Notre Dame
216,Eli Heidenreich,WR,Navy
217,George Gumbs Jr.,EDGE,Florida
218,Quintayvious Hutchins,EDGE,Boston College
219,J'Mari Taylor,RB,Virginia
220,Eric Rivers,WR,Georgia Tech
221,Mason Reiger,EDGE,Wisconsin
222,Riley Nowakowski,TE,Indiana
223,Owen Heinecke,LB,Oklahoma
224,John Michael Gyllenborg,TE,Wyoming
225,Nick Barrett,DL,South Carolina
226,Roman Hemby,RB,Indiana
227,Nolan Rucci,OT,Penn State
228,Fa'alili Fa'amoe,OT,Wake Forest
229,Sawyer Robertson,QB,Baylor
230,Bishop Fitzgerald,S,USC
231,Jack Kelly,LB,BYU
232,Fernando Carmona,IOL,Arkansas
233,Eric Gentry,LB,USC
234,Domani Jackson,CB,Alabama
235,Anez Cooper,IOL,Miami (FL)
236,Luke Altmyer,QB,Illinois
237,Red Murdock,LB,Buffalo
238,Aaron Anderson,WR,LSU
239,Lander Barton,LB,Utah
240,Robert Spears-Jennings,S,Oklahoma
241,DJ Rogers,TE,TCU
242,Cole Wisniewski,S,Texas Tech
243,Caleb Douglas,WR,Texas Tech
244,Kendal Daniels,S,Oklahoma
245,Josh Cuevas,TE,Alabama
246,Bryson Eason,DL,Tennessee
247,Robert Henry Jr.,RB,UTSA
248,Travis Burke,OT,Memphis
249,Desmond Reid,RB,Pittsburgh
250,Wesley Williams,DL,Duke
251,Cameron Ball,DL,Arkansas
252,James Thompson Jr.,DL,Illinois
253,Barion Brown,WR,LSU
254,Xavier Nwankpa,S,Iowa
255,Haynes King,QB,Georgia Tech
256,Zavion Thomas,WR,LSU
257,Brett Thorson,P,Georgia
258,Diego Pavia,QB,Vanderbilt
259,Lewis Bond,WR,Boston College
260,Jalen Stroman,S,Notre Dame
261,Toriano Pride,CB,Missouri
262,Terion Stewart,RB,Virginia Tech
263,Max Bredeson,RB,Michigan
264,Lake McRee,TE,USC
265,Chase Roberts,WR,BYU
266,Jaydn Ott,RB,Oklahoma
267,Le'Veon Moss,RB,Texas A&M
268,Jalon Daniels,QB,Kansas
269,Noah Whittington,RB,Oregon
270,Caden Barnett,OT,Wyoming
271,Joe Fagnano,QB,UConn
272,Preston Hodge,CB,Colorado
273,Dan Villari,TE,Syracuse
274,Nyjalik Kelly,EDGE,UCF
275,Namdi Obiazor,LB,TCU
276,Scooby Williams,LB,Texas A&M
277,Luke Basso,LS,Oregon
278,Fred Davis II,CB,Northwestern
279,Beau Gardner,LS,Georgia
280,Devin Voisin,WR,South Alabama
281,Will Ferrin,K,BYU
282,Carver Willis,OT,Washington
283,Jaden Dugger,LB,Louisiana-Lafayette
284,Isaiah Nwokobia,S,SMU
285,Cole Brevard,DL,Texas
286,Josh Moten,CB,Southern Miss
287,Ethan Onianwa,OT,Ohio State
288,James Brockermeyer,IOL,Miami (FL)
289,Mark Gronowski,QB,Iowa
290,Riley Mahlman,OT,Wisconsin
291,Garrison Grimes,LS,BYU
292,Jordan van den Berg,DL,Georgia Tech
293,DeShon Singleton,S,Nebraska
294,Tristan Leigh,OT,Clemson
295,Malik Benson,WR,Oregon
296,Harrison Wallace III,WR,Mississippi
297,Joey Aguilar,QB,Tennessee
298,Aaron Hall,DL,Duke
299,Eric O'Neill,EDGE,Rutgers
300,DJ Harvey,CB,USC
301,Trey Smack,K,Florida
302,Drew Stevens,K,Iowa
303,Jack Velling,TE,Michigan State
304,Jamarion Miller,RB,Alabama
305,Deven Eastern,DL,Minnesota
306,Logan Fano,EDGE,Utah
307,Ethan Burke,EDGE,Texas
308,Jaylon Guilbeau,CB,Texas
309,Dean Connors,RB,Houston
310,James Neal,IOL,Iowa State
311,D.Q. Smith,S,South Carolina
312,Marcus Allen,CB,North Carolina
313,Austin Brown,S,Wisconsin
314,Giovanni El-Hadi,IOL,Michigan
315,Kyron Drones,QB,Virginia Tech
316,Caden Fordham,LB,NC State
317,Tommy Doman,P,Florida
318,Michael Heldman,EDGE,Central Michigan
319,Aidan Hubbard,EDGE,Northwestern
320,Karson Sharar,LB,Iowa
321,Kolbey Taylor,CB,Vanderbilt
322,Jack Stonehouse,P,Syracuse
323,Tyler Duzansky,LS,Penn State
324,David Blay,DL,Miami (FL)
325,Declan Williams,LB,Incarnate Word
326,Bauer Sharp,TE,LSU
327,Jarod Washington,CB,South Carolina State
328,Jackson Kuwatch,EDGE,Miami (OH)
329,Kentrel Bullock,RB,South Alabama
330,Dillon Wade,IOL,Auburn
331,Gary Smith III,DL,UCLA
332,Michael Wortham,WR,Montana
333,Joe Cooper,OT,Slippery Rock
334,Evan Beerntsen,IOL,Northwestern
335,Donaven Mcculley,WR,Michigan
336,Devan Boykin,S,Indiana
337,Colbie Young,WR,Georgia
338,Athan Kaliakmanis,QB,Rutgers
339,Romello Brinson,WR,SMU
340,Patrick Payton,EDGE,LSU
341,Xavian Sorey Jr.,LB,Arkansas
342,Vinny Anthony II,WR,Wisconsin
343,Miles Kitselman,TE,Tennessee
344,Hank Beatty,WR,Illinois
345,Devonta Smith,CB,Notre Dame
346,Avery Smith,CB,Toledo
347,Joshua Braun,IOL,Kentucky
348,Jeadyn Lukus,CB,Clemson
349,Chris Hilton,WR,LSU
350,J.Michael Sturdivant,WR,Florida
351,Jack Pyburn,EDGE,LSU
352,Byron Cardwell,RB,San Diego State
353,Tyreek Chappell,CB,Texas A&M
354,Chip Trayanum,RB,Toledo
355,Alex Harkey,OT,Oregon
356,Kejon Owens,RB,Florida International
357,Cian Slone,EDGE,NC State
358,R.J. Maryland,TE,SMU
359,David Gusta,DL,Kentucky
360,Keelan Marion,WR,Miami (FL)
361,Wydett Williams Jr.,S,Mississippi
362,Bryan Thomas Jr.,EDGE,South Carolina
363,Garrett DiGiorgio,OT,UCLA
364,Jordan Hudson,WR,SMU
365,Kobe Baynes,IOL,Kansas
366,Jeremiah Williams,EDGE,Texas A&M
367,Aaron Graves,DL,Iowa
368,Dane Key,WR,Nebraska
369,Emmanuel Henderson,WR,Kansas
370,Jacob Thomas,S,James Madison
371,Miles Scott,S,Illinois
372,Wesley Bissainthe,LB,Miami (FL)
373,Ceyair Wright,CB,Nebraska
374,Noah Thomas,WR,Georgia
375,Jalen Catalon,S,Missouri
376,West Weeks,LB,LSU
377,Caullin Lacy,WR,Louisville
378,Ryan Eckley,P,Michigan State
379,Dalton Johnson,S,Arizona
380,Alan Herron,IOL,Maryland
381,Reuben Unije,OT,UCLA
382,Trebor Pena,WR,Penn State
383,Skyler Thomas,S,Oregon State
384,C.J. Donaldson,RB,Ohio State
385,Lance Mason,TE,Wisconsin
386,Collin Wright,CB,Stanford
387,Khalil Dinkins,TE,Penn State
388,Jackie Marshall,DL,Baylor
389,Clay Patterson,DL,Stanford
390,Behren Morton,QB,Texas Tech
391,Dillon Bell,WR,Georgia
392,Brent Austin,CB,California
393,Rahsul Faison,RB,South Carolina
394,Chris Adams,IOL,Memphis
395,Bakyne Coly,OT,Purdue
396,TJ Guy,EDGE,Michigan
397,Al'zillion Hamilton,CB,Fresno State
398,Jalen McMurray,CB,Tennessee
399,Jeffrey M'ba,DL,SMU
400,Connor Tollison,IOL,Missouri
401,Keyshawn James-Newby,EDGE,New Mexico
402,Brandon Cleveland,DL,NC State
403,Myles Rowser,S,Arizona State
404,Jayden Williams,OT,Mississippi
405,Dominic Zvada,K,Michigan
406,Dontae Balfour,CB,Texas Tech
407,Terry Webb,DL,SMU
408,Curtis Allen,RB,Virginia Union
409,Blake Cotton,CB,Utah
410,Ka'ena Decambra,IOL,Arizona
411,Delby Lemieux,IOL,Dartmouth
412,Kalil Alexander,EDGE,Texas State
413,Seydou Traore,TE,Mississippi State
414,Jamal Haynes,RB,Georgia Tech
415,Izavion Miller,OT,Auburn
416,P.J. Williams,OT,SMU
417,Dorion Strawn,OT,Texas State
418,Josh Thompson,IOL,LSU
419,Jahiem Lawson,EDGE,Clemson
420,Wendell Moe Jr.,IOL,Tennessee
421,Bryce Foster,IOL,Kansas
422,Tyre West,EDGE,Tennessee
423,Jaren Kanak,TE,Oklahoma
424,Derek Simmons,OT,Oklahoma
425,Rene Konga,DL,Louisville
426,Micah Pettus,OT,Florida State
427,Tanner Arkin,TE,Illinois
428,Dominic Bailey,EDGE,Tennessee
429,Jameson Geers,TE,Minnesota
430,Dayon Hayes,EDGE,Texas A&M
431,Jalil Farooq,WR,Maryland
432,Devean Deal,EDGE,TCU
433,Rocco Spindler,IOL,Nebraska
434,Marvin Jones Jr.,EDGE,Oklahoma
435,Ahmaad Moses,S,SMU
436,Miller Moss,QB,Louisville
437,Isaiah Jatta,OT,BYU
438,Dariel Djabome,LB,Rutgers
439,Jayden Virgin-Morgan,EDGE,Boise State
440,Jalen Walthall,WR,Incarnate Word
441,Jakari Foster,S,Louisiana Tech
442,Jaybron Harvey,EDGE,North Carolina
443,Lewis Carter,LB,UCF
444,Joshua Padilla,IOL,Ohio State
445,Nathan Leacock,WR,North Carolina
446,Jason Moore,DL,Ohio State
447,Makari Vickers,CB,Colorado
448,Jaylon Braxton,CB,Mississippi
449,Jaiden Ausberry,LB,Notre Dame
450,Ayden Williams,WR,Mississippi State
451,Derion Gullette,EDGE,Mississippi State
452,Brenan Vernon,DL,Notre Dame
453,Calvin Simpson-Hunt,CB,Baylor
454,Troy Bowles,LB,Michigan
455,Shamurad Umarov,OT,Tennessee
456,Samuel M'Pemba,EDGE,Texas A&M
457,Ryan Niblett,WR,Texas
458,Markee Anderson,IOL,South Carolina
459,Bai Jobe,EDGE,Miami (OH)
460,Bravion Rogers,CB,Texas A&M
461,Braylon James,WR,TCU
462,Raymond Cottrell,WR,West Alabama
463,Jameial Lyons,EDGE,Penn State
464,A'Marion McCoy,CB,Boise State
465,Calvin Clements,OT,Kansas
466,Grayson Loftis,QB,Charlotte
467,Sedrick Alexander,RB,Vanderbilt
468,James Durand,IOL,Western Illinois
469,Davin Stoffel,TE,Illinois
470,Kansei Matsuzawa,K,Hawaii
471,Travis Shaw,DL,Texas
472,Denver Harris,CB,UNLV
473,Kyion Grayes,WR,California
474,Collin Sadler,OT,Clemson
475,TreVonte Citizen,RB,McNeese State
476,Tobias Merriweather,WR,Utah
477,Justice Finkley,EDGE,Kansas
478,Kam Dewberry,IOL,Alabama
479,Holden Staes,TE,Indiana
480,Zion Branch,S,Georgia
481,Shawn Murphy,LB,South Carolina
482,Khurtiss Perry,DL,Jacksonville State
483,Kobe Prentice,WR,Baylor
484,Braylin Presley,WR,Tulsa
485,Dayne Shor,OT,Akron
486,Popeye Williams,EDGE,Western Michigan
487,Jaylon Glover,RB,UNLV
488,C.J. Williams,WR,Stanford
489,Maalik Murphy,QB,Oregon State
490,Cam Miller,CB,Rutgers
491,Antonio Gates Jr.,WR,Delaware State
492,Kaleb Brown,WR,UAB
493,Dasan McCullough,EDGE,Nebraska
494,Julian Armella,IOL,UCLA
495,Keaten Wade,EDGE,Colorado
496,Amari Niblack,TE,Texas A&M
497,Jamari Lyons,DL,Florida
498,Malick Sylla,EDGE,Mississippi State
499,Jacolby Spells,CB,West Virginia
500,Cole Hutson,IOL,Texas
501,J.Q. Hardaway,CB,Kentucky
502,Carsen Ryan,TE,BYU
503,Van Wells,IOL,Oregon State
504,Kam Olds,EDGE,Kentucky
505,Gavin Gibson,CB,North Carolina
506,Darren Agu,EDGE,New Mexico
507,Owen McCown,QB,UTSA
508,Squirrel White,WR,Florida State
509,Wade Woodaz,LB,Clemson
510,Andrew Paul,RB,Jacksonville State
511,Nate Johnson,QB,Utah
512,Tyler Perkins,P,Iowa State
513,Cameron Robertson,EDGE,SMU
514,Deshaun Lee,CB,Iowa
515,Justus Ross-Simmons,WR,Syracuse
516,Malik Spencer,S,Michigan State
517,Braxton Fely,DL,Boise State
518,Jerry Wilson,CB,Florida State
519,Davion Carter,IOL,Texas Tech
520,Josh Kattus,TE,Kentucky
521,Jeremiah Earby,CB,Boise State
522,Richard Reese,RB,Stephen F. Austin
523,Thomas Castellanos,QB,Florida State
524,John Bock II,IOL,Tulane
525,Savion Red,RB,Sacramento State
526,Kyron Barnes,OT,Nicholls
527,Cade McConnell,IOL,Vanderbilt
528,Pichon Wimbley,IOL,Georgia Southern
529,Damonic Williams,DL,Oklahoma
530,Eddie Kelly,DL,West Virginia
531,Jordan Pollard,LB,San Jose State
532,Bryan McCoy,LB,Oklahoma State
533,Jackson Lee,LS,Florida Atlantic
534,Lance St. Louis,LS,Texas
535,Quinten Christensen,IOL,South Dakota State
536,Liam Becher,IOL,North Dakota
537,Desmeal Leigh,OT,Youngstown State
538,Omar Aigbedion,IOL,Baylor
539,Maurice Westmoreland,EDGE,Tulane
540,Sage Ryan,S,Mississippi
541,Damon Payne,DL,Michigan
542,Korey Foreman,EDGE,Fresno State
543,Keeshawn Silver,DL,USC
544,Kadarius Calloway,RB,New Mexico State
545,Deion Colzie,WR,Miami (OH)
546,Shadrach Banks,LB,UTSA
547,Marcus Burris,DL,Memphis
548,Reuben Fatheree II,OT,Texas A&M
549,Kyron Ware-Hudson,WR,Penn State
550,Kaidon Salter,QB,Colorado
551,Prince Kollie,LB,Vanderbilt
552,Tywone Malone,DL,Ohio State
553,Bram Walden,IOL,Arizona State
554,Malik McClain,WR,Arizona State
555,Clayton Smith,EDGE,Arizona State
556,JoJo Earle,WR,UNLV
557,Zen Michalski,OT,Indiana
558,Latrell McCutchin,CB,Houston
559,Armoni Goodwin,RB,UT Martin
560,Bryce Carter,DL,Texas State
561,Nyland Green,CB,Arizona State
562,Jonathan Jefferson,DL,SMU
563,Raheem Anderson,IOL,Western Michigan
564,Christian Leary,WR,Western Michigan
565,Jayden Ballard,WR,Wisconsin
566,Zaire Patterson,EDGE,Clemson
567,Damarius McGhee,CB,Florida Atlantic
568,Reid Carrico,LB,West Virginia
569,Teddy Prochazka,OT,Nebraska
570,Dacari Collins,WR,Louisville
571,L.J. Johnson Jr.,RB,California
572,J.P. Benzschawel,IOL,Wisconsin
573,Preston Stone,QB,Northwestern
574,Ty Thompson,TE,Tulane
575,Terrence Ferguson II,IOL,Syracuse
576,Cade Denhoff,EDGE,Clemson
577,Trevion Cooley,RB,Troy
578,Gabriel Rubio,DL,Notre Dame
579,Kelvin Gilliam,DL,Virginia Tech
580,Elliot Donald,DL,Pittsburgh
581,Keli Lawson,LB,UCF
582,Savion Byrd,IOL,SMU
583,Keanu Koht,EDGE,Vanderbilt
584,David Daniel-Sisavanh,S,Troy
585,Avante Dickerson,CB,Arkansas State
586,Raesjon Davis,LB,Oregon State
587,Ethan Calvert,LB,Cal Poly
588,Jaylin Davies,CB,Oklahoma State
589,Jerand Bradley,WR,Kansas State
590,Rara Thomas,WR,Troy
591,Jared Brown,WR,South Carolina
592,Daylan Carnell,S,Missouri
593,Andrel Anthony,WR,Duke
594,Jordan Favors,S,Appalachian State
595,Ryan Mosesso,OT,UMass
596,Jaden Keller,LB,Virginia Tech
597,Shyheim Brown,S,Florida State
598,Logan Diggs,RB,Mississippi
599,Jayden Thomas,WR,Virginia
600,Dylan Rosiek,LB,Illinois
601,Tiaoalii Savea,DL,Arizona
602,Barika Kpeenu,RB,North Dakota State
603,Khordae Sydnor,EDGE,Vanderbilt
604,Alton McCaskill IV,RB,Sam Houston State
605,Jason Henderson,LB,Old Dominion
606,Roy Williams,EDGE,Northern Illinois
607,Sean Brown,LB,NC State
608,Chamon Metayer,TE,Arizona State
609,Mason Murphy,OT,Auburn
610,Ricardo Hallman,CB,Wisconsin
611,Joseph Manjack IV,WR,TCU
612,Darian Chestnut,CB,Syracuse
613,Jake Retzlaff,QB,Tulane
614,Tomas Rimac,IOL,Virginia Tech
615,Cade Zimmerly,IOL,Bowling Green
616,Bert Auburn,K,Miami (FL)
617,Ross James,P,Oregon
618,Bruno Onwuazor,OT,Virginia State
619,Ashton Grable,IOL,Florida A&M
620,Kamryn Waites,IOL,Florida
621,Max Tomzcak,WR,Youngstown State
622,Tony Grimes,CB,Purdue
623,Drew Pyne,QB,Bowling Green
624,Demon Clowney,EDGE,South Carolina
625,E.J. Smith,RB,Texas A&M
626,Roydell Williams,RB,Florida State
627,Tyler Van Dyke,QB,SMU
628,Zykeivous Walker,DL,Auburn
629,Aki Ogunbiyi,IOL,Colorado
630,Walker Parks,IOL,Clemson
631,Key Lawrence,CB,UCLA
632,Malcolm Greene,S,UMass
633,Chad Lindberg,IOL,North Carolina
634,Stephen Dix Jr.,LB,Arkansas
635,Reggie Grimes,EDGE,Memphis
636,Bangally Kamara,LB,Kansas
637,Xavion Alford,S,Arizona State
638,Turner Corcoran,IOL,Nebraska
639,E.J. Williams,WR,Indiana
640,Tosh Baker,OT,Notre Dame
641,Jeff Sims,QB,Arizona State
642,Ben Bell,EDGE,Virginia Tech
643,Nick Dawkins,IOL,Penn State
644,Dominic Richardson,RB,Tulsa
645,Jordan White,IOL,Vanderbilt
646,Payton Zdroik,DL,Air Force
647,Stefon Thompson,LB,Florida State
648,Courtland Ford,OT,UCLA
649,Xavier Hill,IOL,Colorado
650,Hunter Zambrano,IOL,Texas Tech
651,Jalen Berger,RB,UCLA
652,Karon Prunty,CB,Wake Forest
653,Will Shaffer,LB,Abilene Christian
654,Jimari Butler,EDGE,LSU
655,Ja'Mori Maclin,WR,Kentucky
656,Nate Rutchena,TE,UC Davis
657,Jahmeer Carter,DL,Virginia
658,Luke Petitbon,IOL,Florida State
659,Leon Lowery Jr.,LB,Illinois
660,Devin Neal,S,Virginia
661,D.J. Graham,CB,Kansas
662,Gilber Edmond,EDGE,South Carolina
663,Cam Porter,RB,Northwestern
664,Tyree Skipper,S,Louisiana-Lafayette
665,Alex Wollschlaeger,OT,Kentucky
666,Tay Yanta II,IOL,North Texas
667,Matthew Sluka,QB,James Madison
668,Sabastian Harsh,DL,NC State
669,Donavon Greene,WR,Virginia Tech
670,Ja'Varrius Johnson,WR,UCF
671,Cade McNamara,QB,East Tennessee State
672,Ben Coleman,IOL,Arizona State
673,Dequan Finn,QB,Miami (OH)
674,Zach Calzada,QB,Kentucky
675,Matthew Bedford,OT,Oregon
676,Isheem Young,S,Memphis
677,Antonio Clary,S,Virginia
