Rank,Player Name,Position,College
98,Devin Moore,CB,Florida
99,Dametrious Crownover,OT,Texas A&M
100,Nick Singleton,RB,Penn State
101,Will Lee III,CB,Texas A&M
102,Logan Jones,IOL,Iowa
103,Brenen Thompson,WR,Mississippi State
104,Ja'Kobi Lane,WR,USC
105,Michael Trigg,TE,Baylor
106,Tacario Davis,CB,Washington
107,Isaiah World,OT,Oregon
108,Deontae Lawson,LB,Alabama
109,Justin Joly,TE,NC State
110,Michael Taaffe,S,Texas
111,Daylen Everette,CB,Georgia
112,Billy Schrauth,IOL,Notre Dame
113,Tim Keenan III,DL,Alabama
114,Bryce Lance,WR,North Dakota State
115,Deion Burks,WR,Oklahoma
116,Dontay Corleone,DL,Cincinnati
117,Austin Barber,OT,Florida
118,Carson Beck,QB,Miami (FL)
119,Bud Clark,S,TCU
120,Drew Shelton,OT,Penn State
121,Kaleb Proctor,DL,Southeastern Louisiana
122,Trey Zuhn III,OT,Texas A&M
123,Sam Roush,TE,Stanford
124,Anthony Lucas,EDGE,USC
125,Kevin Coleman Jr.,WR,Missouri
126,Taylen Green,QB,Arkansas
127,Kaytron Allen,RB,Penn State
128,Jalen Farmer,IOL,Kentucky
129,Beau Stephens,IOL,Iowa
130,Kage Casey,OT,Boise State
131,J.C. Davis,OT,Illinois
132,Jack Endries,TE,Texas
133,Harold Perkins,LB,LSU
134,Chris McClellan,DL,Missouri
135,Parker Brailsford,IOL,Alabama
136,Aamil Wagner,OT,Notre Dame
137,Pat Coogan,IOL,Indiana
138,Cole Payton,QB,North Dakota State
139,Oscar Delp,TE,Georgia
140,Taurean York,LB,Texas A&M
141,Jaishawn Barham,LB,Michigan
142,Keyron Crawford,EDGE,Auburn
143,Charles Demmings,CB,Stephen F. Austin
144,Zane Durant,DL,Penn State
145,Nate Boerkircher,TE,Texas A&M
146,Rayshaun Benny,DL,Michigan
147,Joe Royer,TE,Cincinnati
148,Ar'maj Reed-Adams,IOL,Texas A&M
149,Aiden Fisher,LB,Indiana
150,C.J. Daniels,WR,Miami (FL)
151,Jude Bowry,OT,Boston College
152,Hezekiah Masses,CB,California
153,Zxavian Harris,DL,Mississippi
154,DeMonte Capehart,DL,Clemson
155,Reggie Virgil,WR,Texas Tech
156,Demond Claiborne,RB,Wake Forest
157,Fa'alili Fa'amoe,OT,Wake Forest
158,Sawyer Robertson,QB,Baylor
159,Nadame Tucker,EDGE,Western Michigan
160,Bryce Boettcher,LB,Oregon
161,Louis Moore,S,Indiana
162,Kaleb Elarms-Orr,LB,TCU
163,Eli Raridon,TE,Notre Dame
164,Caden Curry,EDGE,Ohio State
165,Skyler Gill-Howard,DL,Texas Tech
166,Eli Heidenreich,WR,Navy
167,Vincent Anthony Jr.,EDGE,Duke
168,Josh Cameron,WR,Baylor
169,Thaddeus Dixon,CB,North Carolina
170,Bryson Eason,DL,Tennessee
171,Ephesians Prysock,CB,Washington
172,Max Llewellyn,EDGE,Iowa
173,Marlin Klein,TE,Michigan
174,Jager Burton,IOL,Kentucky
175,Kaelon Black,RB,Indiana
176,Bishop Fitzgerald,S,USC
177,J'Mari Taylor,RB,Virginia
178,Trey Moore,EDGE,Texas
179,Markel Bell,OT,Miami (FL)
180,Seth McGowan,RB,Kentucky
181,Dae'Quan Wright,TE,Mississippi
182,Mikail Kamara,EDGE,Indiana
183,Jaeden Roberts,IOL,Alabama
184,Lander Barton,LB,Utah
185,Jadon Canady,CB,Oregon
186,Tyreak Sapp,EDGE,Florida
187,Riley Nowakowski,TE,Indiana
188,Cole Wisniewski,S,Texas Tech
189,Eric McAlister,WR,TCU
190,D.J. Campbell,IOL,Texas
191,Albert Regis,DL,Texas A&M
192,Eric Gentry,LB,USC
193,Robert Henry Jr.,RB,UTSA
194,Cade Klubnik,QB,Clemson
195,Tanner Koziol,TE,Houston
196,TJ Hall,CB,Iowa
197,De'Zhaun Stribling,WR,Mississippi
198,Dallen Bentley,TE,Utah
199,Patrick Payton,EDGE,LSU
200,Eric Rivers,WR,Georgia Tech
201,Alex Harkey,OT,Oregon
202,Fernando Carmona,IOL,Arkansas
203,Jeremiah Wright,IOL,Auburn
204,Lorenzo Styles Jr.,CB,Ohio State
205,Devon Marshall,CB,NC State
206,Matt Gulbin,IOL,Michigan State
207,Josh Cuevas,TE,Alabama
208,Andre Fuller,CB,Toledo
209,Tyren Montgomery,WR,John Carroll
210,Nick Barrett,DL,South Carolina
211,Red Murdock,LB,Buffalo
212,Desmond Reid,RB,Pittsburgh
213,Cyrus Allen,WR,Cincinnati
214,Barion Brown,WR,LSU
215,Max Bredeson,RB,Michigan
216,Luke Altmyer,QB,Illinois
217,Le'Veon Moss,RB,Texas A&M
218,Jalen Stroman,S,Notre Dame
219,Adam Randall,RB,Clemson
220,Miles Kitselman,TE,Tennessee
221,Diego Pounds,OT,Mississippi
222,Aaron Anderson,WR,LSU
223,Quintayvious Hutchins,EDGE,Boston College
224,George Gumbs Jr.,EDGE,Florida
225,Owen Heinecke,LB,Oklahoma
226,Jalon Daniels,QB,Kansas
227,Keagen Trost,IOL,Missouri
228,Diego Pavia,QB,Vanderbilt
229,Kaden Wetjen,WR,Iowa
230,Jeff Caldwell,WR,Cincinnati
231,Domani Jackson,CB,Alabama
232,Keyshaun Elliott,LB,Arizona State
233,John Michael Gyllenborg,TE,Wyoming
234,Colbie Young,WR,Georgia
235,VJ Payne,S,Kansas State
236,Jakobe Thomas,S,Miami (FL)
237,Devonta Smith,CB,Notre Dame
238,Nolan Rucci,OT,Penn State
239,Ethan Burke,EDGE,Texas
240,Robert Spears-Jennings,S,Oklahoma
241,Deven Eastern,DL,Minnesota
242,David Gusta,DL,Kentucky
243,Jeadyn Lukus,CB,Clemson
244,Febechi Nwaiwu,IOL,Oklahoma
245,Caleb Douglas,WR,Texas Tech
246,Justin Jefferson,LB,Alabama
247,Chase Roberts,WR,BYU
248,Joshua Braun,IOL,Kentucky
249,Will Kacmarek,TE,Ohio State
250,Matthew Hibner,TE,SMU
251,Carver Willis,OT,Washington
252,Jalen Huskey,CB,Maryland
253,Vinny Anthony II,WR,Wisconsin
254,Dane Key,WR,Nebraska
255,Anez Cooper,IOL,Miami (FL)
256,Mason Reiger,EDGE,Wisconsin
257,Xavier Nwankpa,S,Iowa
258,Lake McRee,TE,USC
259,Lewis Bond,WR,Boston College
260,Joe Fagnano,QB,UConn
261,Roman Hemby,RB,Indiana
262,Hank Beatty,WR,Illinois
263,Kejon Owens,RB,Florida International
264,Jack Kelly,LB,BYU
265,Xavian Sorey Jr.,LB,Arkansas
266,James Thompson Jr.,DL,Illinois
267,Wydett Williams Jr.,S,Mississippi
268,Jordan Hudson,WR,SMU
269,TJ Guy,EDGE,Michigan
270,Logan Fano,EDGE,Utah
271,Jamarion Miller,RB,Alabama
272,Devan Boykin,S,Indiana
273,Avery Smith,CB,Toledo
274,Kobe Baynes,IOL,Kansas
275,Nyjalik Kelly,EDGE,UCF
276,Namdi Obiazor,LB,TCU
277,Drew Stevens,K,Iowa
278,Scooby Williams,LB,Texas A&M
279,Luke Basso,LS,Oregon
280,Fred Davis II,CB,Northwestern
281,Beau Gardner,LS,Georgia
282,Caullin Lacy,WR,Louisville
283,Devin Voisin,WR,South Alabama
284,Will Ferrin,K,BYU
285,Ceyair Wright,CB,Nebraska
286,Riley Mahlman,OT,Wisconsin
287,Lance Mason,TE,Wisconsin
288,Jalen Catalon,S,Missouri
289,Tristan Leigh,OT,Clemson
290,Clay Patterson,DL,Stanford
291,Jordan van den Berg,DL,Georgia Tech
292,Isaiah Nwokobia,S,SMU
293,Brent Austin,CB,California
294,Noah Thomas,WR,Georgia
295,Cameron Ball,DL,Arkansas
296,Chris Hilton,WR,LSU
297,Caden Barnett,OT,Wyoming
298,Josh Moten,CB,Southern Miss
299,West Weeks,LB,LSU
300,Ryan Eckley,P,Michigan State
301,Chris Adams,IOL,Memphis
302,Wesley Williams,DL,Duke
303,J.Michael Sturdivant,WR,Florida
304,Ethan Onianwa,OT,Ohio State
305,Eric O'Neill,EDGE,Rutgers
306,Kendal Daniels,S,Oklahoma
307,DJ Harvey,CB,USC
308,R.J. Maryland,TE,SMU
309,Trebor Pena,WR,Penn State
310,Malik Benson,WR,Oregon
311,Skyler Thomas,S,Oregon State
312,Ahmari Harvey,CB,Georgia Tech
313,DeShon Singleton,S,Nebraska
314,Preston Hodge,CB,Colorado
315,Cian Slone,EDGE,NC State
316,Tyler Onyedim,DL,Texas A&M
317,Bakyne Coly,OT,Purdue
318,Travis Burke,OT,Memphis
319,Noah Whittington,RB,Oregon
320,Jaylon Guilbeau,CB,Texas
321,Marcus Allen,CB,North Carolina
322,D.Q. Smith,S,South Carolina
323,James Neal,IOL,Iowa State
324,Austin Brown,S,Wisconsin
325,Behren Morton,QB,Texas Tech
326,Caden Fordham,LB,NC State
327,Giovanni El-Hadi,IOL,Michigan
328,Tommy Doman,P,Florida
329,Michael Heldman,EDGE,Central Michigan
330,Karson Sharar,LB,Iowa
331,Aidan Hubbard,EDGE,Northwestern
332,Kolbey Taylor,CB,Vanderbilt
333,Jarod Washington,CB,South Carolina State
334,Tyler Duzansky,LS,Penn State
335,Garrison Grimes,LS,BYU
336,Bauer Sharp,TE,LSU
337,Declan Williams,LB,Incarnate Word
338,Jack Stonehouse,P,Syracuse
339,David Blay,DL,Miami (FL)
340,Jackson Kuwatch,EDGE,Miami (OH)
341,Chip Trayanum,RB,Toledo
342,Kentrel Bullock,RB,South Alabama
343,Gary Smith III,DL,UCLA
344,Dillon Wade,IOL,Auburn
345,Michael Wortham,WR,Montana
346,Joe Cooper,OT,Slippery Rock
347,Evan Beerntsen,IOL,Northwestern
348,Landon Robinson,DL,Navy
349,Zavion Thomas,WR,LSU
350,Romello Brinson,WR,SMU
351,Jaden Dugger,LB,Louisiana-Lafayette
352,James Brockermeyer,IOL,Miami (FL)
353,Wesley Bissainthe,LB,Miami (FL)
354,Al'zillion Hamilton,CB,Fresno State
355,Jalen McMurray,CB,Tennessee
356,Connor Tollison,IOL,Missouri
357,Dan Villari,TE,Syracuse
358,Jeffrey M'ba,DL,SMU
359,Micah Morris,IOL,Georgia
360,Logan Taylor,IOL,Boston College
361,Collin Wright,CB,Stanford
362,Keyshawn James-Newby,EDGE,New Mexico
363,Joey Aguilar,QB,Tennessee
364,Keeshawn Silver,DL,USC
365,Brandon Cleveland,DL,NC State
366,Jakari Foster,S,Louisiana Tech
367,Emmanuel Henderson,WR,Kansas
368,Jimmy Rolder,LB,Michigan
369,Jaydn Ott,RB,Oklahoma
370,Myles Rowser,S,Arizona State
371,Dalton Johnson,S,Arizona
372,Cole Brevard,DL,Texas
373,Jayden Williams,OT,Mississippi
374,Trey Smack,K,Florida
375,Carsen Ryan,TE,BYU
376,Aaron Hall,DL,Duke
377,Dontae Balfour,CB,Texas Tech
378,Dominic Zvada,K,Michigan
379,Keelan Marion,WR,Miami (FL)
380,Terry Webb,DL,SMU
381,Jack Pyburn,EDGE,LSU
382,Curtis Allen,RB,Virginia Union
383,C.J. Donaldson,RB,Ohio State
384,Athan Kaliakmanis,QB,Rutgers
385,Aaron Graves,DL,Iowa
386,Blake Cotton,CB,Utah
387,Garrett DiGiorgio,OT,UCLA
388,Jacob Thomas,S,James Madison
389,Khalil Dinkins,TE,Penn State
390,Ka'ena Decambra,IOL,Arizona
391,Reuben Unije,OT,UCLA
392,Alan Herron,IOL,Maryland
393,Delby Lemieux,IOL,Dartmouth
394,Kalil Alexander,EDGE,Texas State
395,Jackie Marshall,DL,Baylor
396,Mark Gronowski,QB,Iowa
397,Jamal Haynes,RB,Georgia Tech
398,Haynes King,QB,Georgia Tech
399,Kendrick Law,WR,Kentucky
400,Seydou Traore,TE,Mississippi State
401,Bryan Thomas Jr.,EDGE,South Carolina
402,Harrison Wallace III,WR,Mississippi
403,Izavion Miller,OT,Auburn
404,Brett Thorson,P,Georgia
405,P.J. Williams,OT,SMU
406,Dorion Strawn,OT,Texas State
407,Josh Thompson,IOL,LSU
408,Bryce Foster,IOL,Kansas
409,Jaren Kanak,TE,Oklahoma
410,Jahiem Lawson,EDGE,Clemson
411,Wendell Moe Jr.,IOL,Tennessee
412,Tyre West,EDGE,Tennessee
413,Dillon Bell,WR,Georgia
414,Miles Scott,S,Illinois
415,Derek Simmons,OT,Oklahoma
416,Rene Konga,DL,Louisville
417,Micah Pettus,OT,Florida State
418,Tanner Arkin,TE,Illinois
419,DJ Rogers,TE,TCU
420,Dominic Bailey,EDGE,Tennessee
421,Jameson Geers,TE,Minnesota
422,Rahsul Faison,RB,South Carolina
423,Dayon Hayes,EDGE,Texas A&M
424,Jalil Farooq,WR,Maryland
425,Devean Deal,EDGE,TCU
426,Rocco Spindler,IOL,Nebraska
427,Miller Moss,QB,Louisville
428,Marvin Jones Jr.,EDGE,Oklahoma
429,Ahmaad Moses,S,SMU
430,Isaiah Jatta,OT,BYU
431,Toriano Pride,CB,Missouri
432,Dariel Djabome,LB,Rutgers
433,Jayden Virgin-Morgan,EDGE,Boise State
434,Jalen Walthall,WR,Incarnate Word
435,Terion Stewart,RB,Virginia Tech
436,Dean Connors,RB,Houston
437,Thomas Castellanos,QB,Florida State
438,Tyreek Chappell,CB,Texas A&M
439,Jake Retzlaff,QB,Tulane
440,Jerry Wilson,CB,Florida State
441,Kyron Drones,QB,Virginia Tech
442,Tomas Rimac,IOL,Virginia Tech
443,Ben Bell,EDGE,Virginia Tech
444,Davion Carter,IOL,Texas Tech
445,Jack Velling,TE,Michigan State
446,Luke Petitbon,IOL,Florida State
447,Ryan Niblett,WR,Texas
448,Nathan Leacock,WR,North Carolina
449,Derion Gullette,EDGE,Mississippi State
450,Lewis Carter,LB,UCF
451,Jaylon Braxton,CB,Mississippi
452,Jaybron Harvey,EDGE,North Carolina
453,Joshua Padilla,IOL,Ohio State
454,Brenan Vernon,DL,Notre Dame
455,Troy Bowles,LB,Michigan
456,Shamurad Umarov,OT,Tennessee
457,Ayden Williams,WR,Mississippi State
458,Samuel M'Pemba,EDGE,Texas A&M
459,Jason Moore,DL,Ohio State
460,Bai Jobe,EDGE,Miami (OH)
461,Markee Anderson,IOL,South Carolina
462,Makari Vickers,CB,Colorado
463,Bravion Rogers,CB,Texas A&M
464,Raymond Cottrell,WR,West Alabama
465,Calvin Simpson-Hunt,CB,Baylor
466,Jaiden Ausberry,LB,Notre Dame
467,Tyler White,P,Texas A&M
468,Jameial Lyons,EDGE,Penn State
469,Braylon James,WR,TCU
470,Sedrick Alexander,RB,Vanderbilt
471,James Durand,IOL,Western Illinois
472,Calvin Clements,OT,Kansas
473,Grayson Loftis,QB,Charlotte
474,A'Marion McCoy,CB,Boise State
475,Davin Stoffel,TE,Illinois
476,Kansei Matsuzawa,K,Hawaii
477,Travis Shaw,DL,Texas
478,Denver Harris,CB,UNLV
479,Amari Niblack,TE,Texas A&M
480,Malick Sylla,EDGE,Mississippi State
481,Collin Sadler,OT,Clemson
482,Jamari Lyons,DL,Florida
483,Keaten Wade,EDGE,Colorado
484,Kaleb Brown,WR,UAB
485,Cam Miller,CB,Rutgers
486,Kyion Grayes,WR,California
487,Kobe Prentice,WR,Baylor
488,C.J. Williams,WR,Stanford
489,Antonio Gates Jr.,WR,Delaware State
490,Julian Armella,IOL,UCLA
491,Zion Branch,S,Georgia
492,Shawn Murphy,LB,South Carolina
493,Tobias Merriweather,WR,Utah
494,Braylin Presley,WR,Tulsa
495,Jacolby Spells,CB,West Virginia
496,J.Q. Hardaway,CB,Kentucky
497,Dasan McCullough,EDGE,Nebraska
498,Holden Staes,TE,Indiana
499,Cole Hutson,IOL,Texas
500,Justice Finkley,EDGE,Kansas
501,Popeye Williams,EDGE,Western Michigan
502,Maalik Murphy,QB,Oregon State
503,TreVonte Citizen,RB,McNeese State
504,Jaylon Glover,RB,UNLV
505,Khurtiss Perry,DL,Jacksonville State
506,Kam Dewberry,IOL,Alabama
507,Dayne Shor,OT,Akron
508,Gavin Gibson,CB,North Carolina
509,Braxton Fely,DL,Boise State
510,Richard Reese,RB,Stephen F. Austin
511,Andrew Paul,RB,Jacksonville State
512,Damonic Williams,DL,Oklahoma
513,Wade Woodaz,LB,Clemson
514,Kam Olds,EDGE,Kentucky
515,Squirrel White,WR,Florida State
516,Owen McCown,QB,UTSA
517,Nate Johnson,QB,Utah
518,Savion Red,RB,Sacramento State
519,Pichon Wimbley,IOL,Georgia Southern
520,Cameron Robertson,EDGE,SMU
521,Tyler Perkins,P,Iowa State
522,Cade McConnell,IOL,Vanderbilt
523,Darren Agu,EDGE,New Mexico
524,Justus Ross-Simmons,WR,Syracuse
525,Jeremiah Earby,CB,Boise State
526,Van Wells,IOL,Oregon State
527,John Bock II,IOL,Tulane
528,Kyron Barnes,OT,Nicholls
529,Josh Kattus,TE,Kentucky
530,Deshaun Lee,CB,Iowa
531,Eddie Kelly,DL,West Virginia
532,Malik Spencer,S,Michigan State
533,Jordan Pollard,LB,San Jose State
534,Lance St. Louis,LS,Texas
535,Jackson Lee,LS,Florida Atlantic
536,Bryan McCoy,LB,Oklahoma State
537,Maurice Westmoreland,EDGE,Tulane
538,Omar Aigbedion,IOL,Baylor
539,Liam Becher,IOL,North Dakota
540,Desmeal Leigh,OT,Youngstown State
541,Quinten Christensen,IOL,South Dakota State
542,Korey Foreman,EDGE,Fresno State
543,Sage Ryan,S,Mississippi
544,Damon Payne,DL,Michigan
545,Zaire Patterson,EDGE,Clemson
546,Christian Leary,WR,Western Michigan
547,Kadarius Calloway,RB,New Mexico State
548,L.J. Johnson Jr.,RB,California
549,Tywone Malone,DL,Ohio State
550,Gabriel Rubio,DL,Notre Dame
551,Reid Carrico,LB,West Virginia
552,Elliot Donald,DL,Pittsburgh
553,Raheem Anderson,IOL,Western Michigan
554,Trevion Cooley,RB,Troy
555,Ty Thompson,TE,Tulane
556,Nyland Green,CB,Arizona State
557,Preston Stone,QB,Northwestern
558,Jaylin Davies,CB,Oklahoma State
559,David Daniel-Sisavanh,S,Troy
560,Teddy Prochazka,OT,Nebraska
561,Reuben Fatheree II,OT,Texas A&M
562,Avante Dickerson,CB,Arkansas State
563,Armoni Goodwin,RB,UT Martin
564,Terrence Ferguson II,IOL,Syracuse
565,Damarius McGhee,CB,Florida Atlantic
566,Zen Michalski,OT,Indiana
567,Prince Kollie,LB,Vanderbilt
568,JoJo Earle,WR,UNLV
569,Bram Walden,IOL,Arizona State
570,Shadrach Banks,LB,UTSA
571,Cade Denhoff,EDGE,Clemson
572,Jeremiah Williams,EDGE,Texas A&M
573,Savion Byrd,IOL,SMU
574,Latrell McCutchin,CB,Houston
575,Kyron Ware-Hudson,WR,Penn State
576,Clayton Smith,EDGE,Arizona State
577,Raesjon Davis,LB,Oregon State
578,Deion Colzie,WR,Miami (OH)
579,Byron Cardwell,RB,San Diego State
580,Malik McClain,WR,Arizona State
581,J.P. Benzschawel,IOL,Wisconsin
582,Kelvin Gilliam,DL,Virginia Tech
583,Jayden Ballard,WR,Wisconsin
584,Marcus Burris,DL,Memphis
585,Ethan Calvert,LB,Cal Poly
586,Jonathan Jefferson,DL,SMU
587,Keli Lawson,LB,UCF
588,Bryce Carter,DL,Texas State
589,Kaidon Salter,QB,Colorado
590,Keanu Koht,EDGE,Vanderbilt
591,Dacari Collins,WR,Louisville
592,Dylan Rosiek,LB,Illinois
593,Mason Murphy,OT,Auburn
594,Tiaoalii Savea,DL,Arizona
595,Alton McCaskill IV,RB,Sam Houston State
596,Barika Kpeenu,RB,North Dakota State
597,Logan Diggs,RB,Mississippi
598,Jordan Favors,S,Appalachian State
599,Sean Brown,LB,NC State
600,Roy Williams,EDGE,Northern Illinois
601,Ricardo Hallman,CB,Wisconsin
602,Jayden Thomas,WR,Virginia
603,Jaden Keller,LB,Virginia Tech
604,Joseph Manjack IV,WR,TCU
605,Andrel Anthony,WR,Duke
606,Jerand Bradley,WR,Kansas State
607,Jared Brown,WR,South Carolina
608,Darian Chestnut,CB,Syracuse
609,Khordae Sydnor,EDGE,Vanderbilt
610,Rara Thomas,WR,Troy
611,Daylan Carnell,S,Missouri
612,Chamon Metayer,TE,Arizona State
613,Jason Henderson,LB,Old Dominion
614,Shyheim Brown,S,Florida State
615,Ryan Mosesso,OT,UMass
616,Cade Zimmerly,IOL,Bowling Green
617,Bruno Onwuazor,OT,Virginia State
618,Ross James,P,Oregon
619,Ashton Grable,IOL,Florida A&M
620,Bert Auburn,K,Miami (FL)
621,Max Tomzcak,WR,Youngstown State
622,Kamryn Waites,IOL,Florida
623,Tony Grimes,CB,Purdue
624,Bangally Kamara,LB,Kansas
625,Roydell Williams,RB,Florida State
626,Stephen Dix Jr.,LB,Arkansas
627,Chad Lindberg,IOL,North Carolina
628,E.J. Williams,WR,Indiana
629,Jeff Sims,QB,Arizona State
630,Key Lawrence,CB,UCLA
631,Turner Corcoran,IOL,Nebraska
632,Reggie Grimes,EDGE,Memphis
633,Zykeivous Walker,DL,Auburn
634,Malcolm Greene,S,UMass
635,Demon Clowney,EDGE,South Carolina
636,Tyler Van Dyke,QB,SMU
637,Xavion Alford,S,Arizona State
638,Tosh Baker,OT,Notre Dame
639,E.J. Smith,RB,Texas A&M
640,Aki Ogunbiyi,IOL,Colorado
641,Drew Pyne,QB,Bowling Green
642,Walker Parks,IOL,Clemson
643,Jordan White,IOL,Vanderbilt
644,Nate Rutchena,TE,UC Davis
645,Jalen Berger,RB,UCLA
646,Will Shaffer,LB,Abilene Christian
647,Jimari Butler,EDGE,LSU
648,Karon Prunty,CB,Wake Forest
649,Leon Lowery Jr.,LB,Illinois
650,Payton Zdroik,DL,Air Force
651,Courtland Ford,OT,UCLA
652,Hunter Zambrano,IOL,Texas Tech
653,Dominic Richardson,RB,Tulsa
654,Jahmeer Carter,DL,Virginia
655,Nick Dawkins,IOL,Penn State
656,Ja'Mori Maclin,WR,Kentucky
657,Xavier Hill,IOL,Colorado
658,Stefon Thompson,LB,Florida State
659,Cam Porter,RB,Northwestern
660,Devin Neal,S,Virginia
661,Gilber Edmond,EDGE,South Carolina
662,D.J. Graham,CB,Kansas
663,Tyree Skipper,S,Louisiana-Lafayette
664,Alex Wollschlaeger,OT,Kentucky
665,Matthew Sluka,QB,James Madison
666,Sabastian Harsh,DL,NC State
667,Tay Yanta II,IOL,North Texas
668,Donavon Greene,WR,Virginia Tech
669,Ja'Varrius Johnson,WR,UCF
670,Cade McNamara,QB,East Tennessee State
671,Ben Coleman,IOL,Arizona State
672,Isheem Young,S,Memphis
673,Matthew Bedford,OT,Oregon
674,Antonio Clary,S,Virginia
675,Zach Calzada,QB,Kentucky
676,Dequan Finn,QB,Miami (OH)
