Rank,Player Name,Position,College
98,Jalen Farmer,IOL,Kentucky
99,Logan Jones,IOL,Iowa
100,Devin Moore,CB,Florida
101,Chandler Rivers,CB,Duke
102,Jake Slaughter,IOL,Florida
103,Dametrious Crownover,OT,Texas A&M
104,Deontae Lawson,LB,Alabama
105,L.T. Overton,EDGE,Alabama
106,Emmett Johnson,RB,Nebraska
107,Kaleb Proctor,DL,Southeastern Louisiana
108,Sam Roush,TE,Stanford
109,Brenen Thompson,WR,Mississippi State
110,Brian Parker II,OT,Duke
111,Ja'Kobi Lane,WR,USC
112,Daylen Everette,CB,Georgia
113,Chris McClellan,DL,Missouri
114,Will Lee III,CB,Texas A&M
115,Dontay Corleone,DL,Cincinnati
116,Carson Beck,QB,Miami (FL)
117,Jude Bowry,OT,Boston College
118,Zxavian Harris,DL,Mississippi
119,Justin Joly,TE,NC State
120,Drew Allar,QB,Penn State
121,Kage Casey,OT,Boise State
122,Michael Trigg,TE,Baylor
123,Kaleb Elarms-Orr,LB,TCU
124,Cole Payton,QB,North Dakota State
125,Austin Barber,OT,Florida
126,Markel Bell,OT,Miami (FL)
127,Rayshaun Benny,DL,Michigan
128,Zane Durant,DL,Penn State
129,Tacario Davis,CB,Washington
130,Billy Schrauth,IOL,Notre Dame
131,Trey Zuhn III,OT,Texas A&M
132,VJ Payne,S,Kansas State
133,Hezekiah Masses,CB,California
134,Eli Raridon,TE,Notre Dame
135,Harold Perkins,LB,LSU
136,DeMonte Capehart,DL,Clemson
137,Anthony Lucas,EDGE,USC
138,Drew Shelton,OT,Penn State
139,Jaydn Ott,RB,Oklahoma
140,De'Zhaun Stribling,WR,Mississippi
141,Parker Brailsford,IOL,Alabama
142,Bryce Boettcher,LB,Oregon
143,TJ Hall,CB,Iowa
144,Matt Gulbin,IOL,Michigan State
145,Ephesians Prysock,CB,Washington
146,Nick Singleton,RB,Penn State
147,Beau Stephens,IOL,Iowa
148,Keyshaun Elliott,LB,Arizona State
149,Jack Endries,TE,Texas
150,Demond Claiborne,RB,Wake Forest
151,Josh Cameron,WR,Baylor
152,Kaytron Allen,RB,Penn State
153,Diego Pounds,OT,Mississippi
154,Taylen Green,QB,Arkansas
155,Isaiah World,OT,Oregon
156,Jager Burton,IOL,Kentucky
157,Tim Keenan III,DL,Alabama
158,Keagen Trost,IOL,Missouri
159,Joe Royer,TE,Cincinnati
160,Taurean York,LB,Texas A&M
161,J.C. Davis,OT,Illinois
162,Jeremiah Wright,IOL,Auburn
163,Aiden Fisher,LB,Indiana
164,Jeff Caldwell,WR,Cincinnati
165,Jadon Canady,CB,Oregon
166,Max Llewellyn,EDGE,Iowa
167,Nate Boerkircher,TE,Texas A&M
168,John Michael Gyllenborg,TE,Wyoming
169,Seth McGowan,RB,Kentucky
170,Kevin Coleman Jr.,WR,Missouri
171,Landon Robinson,DL,Navy
172,Mikail Kamara,EDGE,Indiana
173,Cade Klubnik,QB,Clemson
174,Kaelon Black,RB,Indiana
175,Vincent Anthony Jr.,EDGE,Duke
176,Caden Curry,EDGE,Ohio State
177,Tyreak Sapp,EDGE,Florida
178,George Gumbs Jr.,EDGE,Florida
179,Dallen Bentley,TE,Utah
180,Albert Regis,DL,Texas A&M
181,Cyrus Allen,WR,Cincinnati
182,Michael Taaffe,S,Texas
183,Charles Demmings,CB,Stephen F. Austin
184,Pat Coogan,IOL,Indiana
185,Tyler Onyedim,DL,Texas A&M
186,Kendrick Law,WR,Kentucky
187,Reggie Virgil,WR,Texas Tech
188,Marlin Klein,TE,Michigan
189,Jack Kelly,LB,BYU
190,Jimmy Rolder,LB,Michigan
191,Nadame Tucker,EDGE,Western Michigan
192,Devon Marshall,CB,NC State
193,Trey Moore,EDGE,Texas
194,Ar'maj Reed-Adams,IOL,Texas A&M
195,Adam Randall,RB,Clemson
196,Nick Barrett,DL,South Carolina
197,Anez Cooper,IOL,Miami (FL)
198,Aamil Wagner,OT,Notre Dame
199,Eli Heidenreich,WR,Navy
200,Roman Hemby,RB,Indiana
201,Domani Jackson,CB,Alabama
202,Jaeden Roberts,IOL,Alabama
203,C.J. Daniels,WR,Miami (FL)
204,Dae'Quan Wright,TE,Mississippi
205,Tanner Koziol,TE,Houston
206,Thaddeus Dixon,CB,North Carolina
207,Jakobe Thomas,S,Miami (FL)
208,Owen Heinecke,LB,Oklahoma
209,Matthew Hibner,TE,SMU
210,Sawyer Robertson,QB,Baylor
211,D.J. Campbell,IOL,Texas
212,Eric Rivers,WR,Georgia Tech
213,Logan Taylor,IOL,Boston College
214,Lorenzo Styles Jr.,CB,Ohio State
215,Le'Veon Moss,RB,Texas A&M
216,Fa'alili Fa'amoe,OT,Wake Forest
217,Will Kacmarek,TE,Ohio State
218,Eric McAlister,WR,TCU
219,Mason Reiger,EDGE,Wisconsin
220,Red Murdock,LB,Buffalo
221,Josh Cuevas,TE,Alabama
222,Febechi Nwaiwu,IOL,Oklahoma
223,Justin Jefferson,LB,Alabama
224,Lander Barton,LB,Utah
225,Skyler Gill-Howard,DL,Texas Tech
226,Quintayvious Hutchins,EDGE,Boston College
227,Alex Harkey,OT,Oregon
228,Travis Burke,OT,Memphis
229,J.Michael Sturdivant,WR,Florida
230,J'Mari Taylor,RB,Virginia
231,Carver Willis,OT,Washington
232,Luke Altmyer,QB,Illinois
233,Cole Wisniewski,S,Texas Tech
234,Bishop Fitzgerald,S,USC
235,Bryson Eason,DL,Tennessee
236,Tyren Montgomery,WR,John Carroll
237,Kaden Wetjen,WR,Iowa
238,Aaron Anderson,WR,LSU
239,Jalen Huskey,CB,Maryland
240,Eric Gentry,LB,USC
241,Louis Moore,S,Indiana
242,Robert Spears-Jennings,S,Oklahoma
243,Barion Brown,WR,LSU
244,Wesley Williams,DL,Duke
245,Desmond Reid,RB,Pittsburgh
246,Jordan van den Berg,DL,Georgia Tech
247,Ethan Burke,EDGE,Texas
248,Andre Fuller,CB,Toledo
249,Chase Roberts,WR,BYU
250,Caleb Douglas,WR,Texas Tech
251,Micah Morris,IOL,Georgia
252,Nolan Rucci,OT,Penn State
253,Fernando Carmona,IOL,Arkansas
254,Jeremiah Williams,EDGE,Texas A&M
255,Collin Wright,CB,Stanford
256,Robert Henry Jr.,RB,UTSA
257,Cameron Ball,DL,Arkansas
258,Logan Fano,EDGE,Utah
259,Deven Eastern,DL,Minnesota
260,Jack Pyburn,EDGE,LSU
261,Lance Mason,TE,Wisconsin
262,Xavian Sorey Jr.,LB,Arkansas
263,Zavion Thomas,WR,LSU
264,Riley Nowakowski,TE,Indiana
265,Jamarion Miller,RB,Alabama
266,Jalon Daniels,QB,Kansas
267,Dillon Bell,WR,Georgia
268,Rahsul Faison,RB,South Carolina
269,Brent Austin,CB,California
270,Toriano Pride,CB,Missouri
271,Brett Thorson,P,Georgia
272,Patrick Payton,EDGE,LSU
273,Isaiah Nwokobia,S,SMU
274,Brandon Cleveland,DL,NC State
275,Marcus Allen,CB,North Carolina
276,Devonta Smith,CB,Notre Dame
277,DeShon Singleton,S,Nebraska
278,Behren Morton,QB,Texas Tech
279,Max Bredeson,RB,Michigan
280,James Thompson Jr.,DL,Illinois
281,Miles Kitselman,TE,Tennessee
282,Trey Smack,K,Florida
283,Vinny Anthony II,WR,Wisconsin
284,Avery Smith,CB,Toledo
285,DJ Rogers,TE,TCU
286,Ahmaad Moses,S,SMU
287,Harrison Wallace III,WR,Mississippi
288,Cian Slone,EDGE,NC State
289,Haynes King,QB,Georgia Tech
290,Enrique Cruz Jr.,OT,Kansas
291,C.J. Donaldson,RB,Ohio State
292,Noah Thomas,WR,Georgia
293,Chris Adams,IOL,Memphis
294,David Gusta,DL,Kentucky
295,R.J. Maryland,TE,SMU
296,Michael Heldman,EDGE,Central Michigan
297,Marvin Jones Jr.,EDGE,Oklahoma
298,Tommy Doman,P,Florida
299,Chip Trayanum,RB,Toledo
300,Dominic Zvada,K,Michigan
301,Nyjalik Kelly,EDGE,UCF
302,Caullin Lacy,WR,Louisville
303,Ceyair Wright,CB,Nebraska
304,Jalen Stroman,S,Notre Dame
305,Dan Villari,TE,Syracuse
306,Kendal Daniels,S,Oklahoma
307,Jaden Dugger,LB,Louisiana-Lafayette
308,Jaylon Guilbeau,CB,Texas
309,Jackson Kuwatch,EDGE,Miami (OH)
310,Jordan Hudson,WR,SMU
311,Noah Whittington,RB,Oregon
312,Dalton Johnson,S,Arizona
313,Riley Mahlman,OT,Wisconsin
314,Lewis Bond,WR,Boston College
315,Malik Benson,WR,Oregon
316,Alan Herron,IOL,Maryland
317,Joey Aguilar,QB,Tennessee
318,Xavier Nwankpa,S,Iowa
319,Mark Gronowski,QB,Iowa
320,Lake McRee,TE,USC
321,Micah Pettus,OT,Florida State
322,Joe Fagnano,QB,UConn
323,Wydett Williams Jr.,S,Mississippi
324,Athan Kaliakmanis,QB,Rutgers
325,James Brockermeyer,IOL,Miami (FL)
326,Colbie Young,WR,Georgia
327,Ethan Onianwa,OT,Ohio State
328,Terion Stewart,RB,Virginia Tech
329,Uar Bernard,DL,Nigeria
330,Rene Konga,DL,Louisville
331,Joshua Braun,IOL,Kentucky
332,Jaren Kanak,TE,Oklahoma
333,Wade Woodaz,LB,Clemson
334,Dean Connors,RB,Houston
335,Diego Pavia,QB,Vanderbilt
336,Miles Scott,S,Illinois
337,Bryce Foster,IOL,Kansas
338,Devan Boykin,S,Indiana
339,Tomas Rimac,IOL,Virginia Tech
340,Bauer Sharp,TE,LSU
341,Aidan Hubbard,EDGE,Northwestern
342,Josh Moten,CB,Southern Miss
343,Jeffrey M'ba,DL,SMU
344,Trebor Pena,WR,Penn State
345,Caden Barnett,OT,Wyoming
346,Dayon Hayes,EDGE,Texas A&M
347,Tanner Arkin,TE,Illinois
348,Dane Key,WR,Nebraska
349,Aaron Hall,DL,Duke
350,Tristan Leigh,OT,Clemson
351,Jamal Haynes,RB,Georgia Tech
352,Wesley Bissainthe,LB,Miami (FL)
353,Skyler Thomas,S,Oregon State
354,Jack Velling,TE,Michigan State
355,Luke Basso,LS,Oregon
356,Beau Gardner,LS,Georgia
357,Will Ferrin,K,BYU
358,Connor Tollison,IOL,Missouri
359,Tyre West,EDGE,Tennessee
360,Miller Moss,QB,Louisville
361,Will Pauling,WR,Notre Dame
362,Drew Stevens,K,Iowa
363,Delby Lemieux,IOL,Dartmouth
364,Carsen Ryan,TE,BYU
365,Josh Thompson,IOL,LSU
366,Max Tomzcak,WR,Youngstown State
367,Emmanuel Henderson,WR,Kansas
368,DJ Harvey,CB,USC
369,Aaron Graves,DL,Iowa
370,Kobe Baynes,IOL,Kansas
371,Bobby Jamison-Travis,DL,Auburn
372,Eric O'Neill,EDGE,Rutgers
373,Romello Brinson,WR,SMU
374,Derek Simmons,OT,Oklahoma
375,Donaven Mcculley,WR,Michigan
376,Tyreek Chappell,CB,Texas A&M
377,TJ Guy,EDGE,Michigan
378,Ahmari Harvey,CB,Georgia Tech
379,Rohan Jones,TE,Arkansas
380,Jalil Farooq,WR,Maryland
381,Jalen Catalon,S,Missouri
382,Kam Dewberry,IOL,Alabama
383,Kejon Owens,RB,Florida International
384,Chris Hilton,WR,LSU
385,Jameson Geers,TE,Minnesota
386,Austin Brown,S,Wisconsin
387,Giovanni El-Hadi,IOL,Michigan
388,Caden Fordham,LB,NC State
389,Declan Williams,LB,Incarnate Word
390,Tyler Duzansky,LS,Penn State
391,Kentrel Bullock,RB,South Alabama
392,David Blay,DL,Miami (FL)
393,James Neal,IOL,Iowa State
394,Isaiah Jatta,OT,BYU
395,Alex Wollschlaeger,OT,Kentucky
396,Bernard Gooden,DL,LSU
397,O'Mega Blake,WR,Arkansas
398,Rocco Spindler,IOL,Nebraska
399,Cole Brevard,DL,Texas
400,Zach Durfee,EDGE,Washington
401,Karson Sharar,LB,Iowa
402,Keyshawn James-Newby,EDGE,New Mexico
403,Ethan Hurkett,EDGE,Iowa
404,Al'zillion Hamilton,CB,Fresno State
405,Dominic Deluca,LB,Penn State
406,Garrett DiGiorgio,OT,UCLA
407,Pete Nygra,IOL,Louisville
408,Evan Beerntsen,IOL,Northwestern
409,Ricardo Hallman,CB,Wisconsin
410,Kaidon Salter,QB,Colorado
411,Jalen Logan-Redding,DL,Minnesota
412,Davion Carter,IOL,Texas Tech
413,Namdi Obiazor,LB,TCU
414,Nick Andersen,S,Wake Forest
415,Jayden Williams,OT,Mississippi
416,Dillon Wade,IOL,Auburn
417,Dariel Djabome,LB,Rutgers
418,Jackie Marshall,DL,Baylor
419,Devin Voisin,WR,South Alabama
420,Kapena Gushiken,S,Mississippi
421,Cash Jones,RB,Georgia
422,Gavin Gerhardt,IOL,Cincinnati
423,Khalil Dinkins,TE,Penn State
424,Karon Prunty,CB,Wake Forest
425,Keeshawn Silver,DL,USC
426,TJ Quinn,S,Louisville
427,Hunter Zambrano,IOL,Texas Tech
428,Jake Retzlaff,QB,Tulane
429,Fred Davis II,CB,Northwestern
430,Jarod Washington,CB,South Carolina State
431,Kolbey Taylor,CB,Vanderbilt
432,E.J. Williams,WR,Indiana
433,Jaren Kump,IOL,Utah
434,A.J. Pena,EDGE,Rhode Island
435,Trevonte Sylvester,OT,Louisville
436,Kyron Drones,QB,Virginia Tech
437,Christian Jones,OT,San Diego State
438,Jalen Walthall,WR,Incarnate Word
439,Gabriel Rubio,DL,Notre Dame
440,Jaden Keller,LB,Virginia Tech
441,Rara Thomas,WR,Troy
442,Seydou Traore,TE,Mississippi State
443,Thomas Castellanos,QB,Florida State
444,Joe Cooper,OT,Slippery Rock
445,Jack Stonehouse,P,Syracuse
446,Maverick McIvor,QB,Western Kentucky
447,Jacob De Jesus,WR,California
448,Dequan Finn,QB,Miami (OH)
449,Nick Degennaro,WR,James Madison
450,Zaylin Wood,DL,Vanderbilt
451,Michael Wortham,WR,Montana
452,Rasheed Miller,OT,Louisville
453,Darryl Peterson III,EDGE,Wisconsin
454,Shadrach Banks,LB,UTSA
455,Rashad Battle,CB,Pittsburgh
456,Josh Gesky,IOL,Illinois
457,Latrell McCutchin,CB,Houston
458,Omari Evans,WR,Washington
459,Nyzier Fourqurean,CB,Wisconsin
460,Walker Parks,IOL,Clemson
461,Tony Grimes,CB,Purdue
462,Austin Leausa,IOL,BYU
463,Jalen Jones,CB,William & Mary
464,Rocco Underwood,LS,Florida
465,Kevorian Barnes,RB,TCU
466,D.Q. Smith,S,South Carolina
467,Gary Smith III,DL,UCLA
468,Jaffer Murphy,K,UTSA
469,Joshua Weru,EDGE,Kenya
470,Kansei Matsuzawa,K,Hawaii
471,Eli Blakey,S,Miami (OH)
472,Preston Hodge,CB,Colorado
473,Garrison Grimes,LS,BYU
474,Hank Beatty,WR,Illinois
475,Jeadyn Lukus,CB,Clemson
476,Byron Cardwell,RB,San Diego State
477,Keelan Marion,WR,Miami (FL)
478,Bryan Thomas Jr.,EDGE,South Carolina
479,Jacob Thomas,S,James Madison
480,West Weeks,LB,LSU
481,Ryan Eckley,P,Michigan State
482,Reuben Unije,OT,UCLA
483,Clay Patterson,DL,Stanford
484,Bakyne Coly,OT,Purdue
485,Jalen McMurray,CB,Tennessee
486,Myles Rowser,S,Arizona State
487,Dontae Balfour,CB,Texas Tech
488,Terry Webb,DL,SMU
489,Curtis Allen,RB,Virginia Union
490,Blake Cotton,CB,Utah
491,Kalil Alexander,EDGE,Texas State
492,Ka'ena Decambra,IOL,Arizona
493,Izavion Miller,OT,Auburn
494,P.J. Williams,OT,SMU
495,Jakari Foster,S,Louisiana Tech
496,Troy Bowles,LB,Michigan
497,Jameial Lyons,EDGE,Penn State
498,Nathan Leacock,WR,North Carolina
499,Bai Jobe,EDGE,Miami (OH)
500,Jaiden Ausberry,LB,Notre Dame
501,Derion Gullette,EDGE,Mississippi State
502,Lewis Carter,LB,UCF
503,Joshua Padilla,IOL,Ohio State
504,Brenan Vernon,DL,Notre Dame
505,Makari Vickers,CB,Colorado
506,Braylon James,WR,TCU
507,Shamurad Umarov,OT,Tennessee
508,Jaybron Harvey,EDGE,North Carolina
509,Markee Anderson,IOL,South Carolina
510,Jaylon Braxton,CB,Mississippi
511,Ayden Williams,WR,Mississippi State
512,Calvin Simpson-Hunt,CB,Baylor
513,Samuel M'Pemba,EDGE,Texas A&M
514,Raymond Cottrell,WR,West Alabama
515,Jason Moore,DL,Ohio State
516,Bravion Rogers,CB,Texas A&M
517,Ryan Niblett,WR,Texas
518,Grayson Loftis,QB,Charlotte
519,A'Marion McCoy,CB,Boise State
520,Calvin Clements,OT,Kansas
521,James Durand,IOL,Western Illinois
522,Sedrick Alexander,RB,Vanderbilt
523,Davin Stoffel,TE,Illinois
524,Denver Harris,CB,UNLV
525,Travis Shaw,DL,Texas
526,J.Q. Hardaway,CB,Kentucky
527,Khurtiss Perry,DL,Jacksonville State
528,TreVonte Citizen,RB,McNeese State
529,Kyion Grayes,WR,California
530,Tobias Merriweather,WR,Utah
531,Maalik Murphy,QB,Oregon State
532,Cole Hutson,IOL,Texas
533,Julian Armella,IOL,UCLA
534,Amari Niblack,TE,Texas A&M
535,Popeye Williams,EDGE,Western Michigan
536,Antonio Gates Jr.,WR,Delaware State
537,Cam Miller,CB,Rutgers
538,Jaylon Glover,RB,UNLV
539,Keaten Wade,EDGE,Colorado
540,Justice Finkley,EDGE,Kansas
541,C.J. Williams,WR,Stanford
542,Holden Staes,TE,Indiana
543,Kaleb Brown,WR,UAB
544,Kobe Prentice,WR,Baylor
545,Jamari Lyons,DL,Florida
546,Shawn Murphy,LB,South Carolina
547,Jacolby Spells,CB,West Virginia
548,Malick Sylla,EDGE,Mississippi State
549,Zion Branch,S,Georgia
550,Jayden Virgin-Morgan,EDGE,Boise State
551,Braylin Presley,WR,Tulsa
552,Dayne Shor,OT,Akron
553,Collin Sadler,OT,Clemson
554,Dasan McCullough,EDGE,Nebraska
555,Braxton Fely,DL,Boise State
556,Nate Johnson,QB,Utah
557,Savion Red,RB,Sacramento State
558,Wendell Moe Jr.,IOL,Tennessee
559,Jerry Wilson,CB,Florida State
560,Van Wells,IOL,Oregon State
561,Justus Ross-Simmons,WR,Syracuse
562,Owen McCown,QB,UTSA
563,Gavin Gibson,CB,North Carolina
564,Jeremiah Earby,CB,Boise State
565,Kam Olds,EDGE,Kentucky
566,Damonic Williams,DL,Oklahoma
567,Jahiem Lawson,EDGE,Clemson
568,Cade McConnell,IOL,Vanderbilt
569,Josh Kattus,TE,Kentucky
570,Tyler Perkins,P,Iowa State
571,Darren Agu,EDGE,New Mexico
572,Kyron Barnes,OT,Nicholls
573,Deshaun Lee,CB,Iowa
574,Eddie Kelly,DL,West Virginia
575,Andrew Paul,RB,Jacksonville State
576,Richard Reese,RB,Stephen F. Austin
577,John Bock II,IOL,Tulane
578,Malik Spencer,S,Michigan State
579,Squirrel White,WR,Florida State
580,Pichon Wimbley,IOL,Georgia Southern
581,Cameron Robertson,EDGE,SMU
582,Jordan Pollard,LB,San Jose State
583,Jackson Lee,LS,Florida Atlantic
584,Lance St. Louis,LS,Texas
585,Bryan McCoy,LB,Oklahoma State
586,Omar Aigbedion,IOL,Baylor
587,Maurice Westmoreland,EDGE,Tulane
588,Quinten Christensen,IOL,South Dakota State
589,Liam Becher,IOL,North Dakota
590,Desmeal Leigh,OT,Youngstown State
591,Sage Ryan,S,Mississippi
592,Korey Foreman,EDGE,Fresno State
593,Damon Payne,DL,Michigan
594,Preston Stone,QB,Northwestern
595,Dacari Collins,WR,Louisville
596,Kelvin Gilliam,DL,Virginia Tech
597,David Daniel-Sisavanh,S,Troy
598,Trevion Cooley,RB,Troy
599,Reuben Fatheree II,OT,Texas A&M
600,Bram Walden,IOL,Arizona State
601,J.P. Benzschawel,IOL,Wisconsin
602,Clayton Smith,EDGE,Arizona State
603,JoJo Earle,WR,UNLV
604,Cade Denhoff,EDGE,Clemson
605,Damarius McGhee,CB,Florida Atlantic
606,Jayden Ballard,WR,Wisconsin
607,Nyland Green,CB,Arizona State
608,Reid Carrico,LB,West Virginia
609,Zaire Patterson,EDGE,Clemson
610,Kadarius Calloway,RB,New Mexico State
611,L.J. Johnson Jr.,RB,California
612,Raesjon Davis,LB,Oregon State
613,Jaylin Davies,CB,Oklahoma State
614,Keanu Koht,EDGE,Vanderbilt
615,Elliot Donald,DL,Pittsburgh
616,Avante Dickerson,CB,Arkansas State
617,Savion Byrd,IOL,SMU
618,Armoni Goodwin,RB,UT Martin
619,Bryce Carter,DL,Texas State
620,Terrence Ferguson II,IOL,Syracuse
621,Zen Michalski,OT,Indiana
622,Kyron Ware-Hudson,WR,Penn State
623,Malik McClain,WR,Arizona State
624,Ethan Calvert,LB,Cal Poly
625,Marcus Burris,DL,Memphis
626,Keli Lawson,LB,UCF
627,Raheem Anderson,IOL,Western Michigan
628,Jonathan Jefferson,DL,SMU
629,Tywone Malone,DL,Ohio State
630,Ty Thompson,TE,Tulane
631,Christian Leary,WR,Western Michigan
632,Teddy Prochazka,OT,Nebraska
633,Deion Colzie,WR,Miami (OH)
634,Prince Kollie,LB,Vanderbilt
635,Tiaoalii Savea,DL,Arizona
636,Dorion Strawn,OT,Texas State
637,Jordan Favors,S,Appalachian State
638,Barika Kpeenu,RB,North Dakota State
639,Mason Murphy,OT,Auburn
640,Logan Diggs,RB,Mississippi
641,Shyheim Brown,S,Florida State
642,Jayden Thomas,WR,Virginia
643,Devean Deal,EDGE,TCU
644,Alton McCaskill IV,RB,Sam Houston State
645,Jerand Bradley,WR,Kansas State
646,Dylan Rosiek,LB,Illinois
647,Khordae Sydnor,EDGE,Vanderbilt
648,Chamon Metayer,TE,Arizona State
649,Darian Chestnut,CB,Syracuse
650,Ryan Mosesso,OT,UMass
651,Sean Brown,LB,NC State
652,Andrel Anthony,WR,Duke
653,Roy Williams,EDGE,Northern Illinois
654,Daylan Carnell,S,Missouri
655,Jason Henderson,LB,Old Dominion
656,Jared Brown,WR,South Carolina
657,Joseph Manjack IV,WR,TCU
658,Cade Zimmerly,IOL,Bowling Green
659,Bert Auburn,K,Miami (FL)
660,Ross James,P,Oregon
661,Ashton Grable,IOL,Florida A&M
662,Bruno Onwuazor,OT,Virginia State
663,Kamryn Waites,IOL,Florida
664,E.J. Smith,RB,Texas A&M
665,Jeff Sims,QB,Arizona State
666,Zykeivous Walker,DL,Auburn
667,Bangally Kamara,LB,Kansas
668,Drew Pyne,QB,Bowling Green
669,Xavion Alford,S,Arizona State
670,Chad Lindberg,IOL,North Carolina
671,Turner Corcoran,IOL,Nebraska
672,Demon Clowney,EDGE,South Carolina
673,Reggie Grimes,EDGE,Memphis
674,Aki Ogunbiyi,IOL,Colorado
675,Stephen Dix Jr.,LB,Arkansas
676,Roydell Williams,RB,Florida State
677,Tosh Baker,OT,Notre Dame
678,Tyler Van Dyke,QB,SMU
679,Key Lawrence,CB,UCLA
680,Dominic Bailey,EDGE,Tennessee
681,Malcolm Greene,S,UMass
682,Cam Porter,RB,Northwestern
683,Xavier Hill,IOL,Colorado
684,Luke Petitbon,IOL,Florida State
685,Nate Rutchena,TE,UC Davis
686,Payton Zdroik,DL,Air Force
687,Jordan White,IOL,Vanderbilt
688,Jalen Berger,RB,UCLA
689,Will Shaffer,LB,Abilene Christian
690,Stefon Thompson,LB,Florida State
691,Ben Bell,EDGE,Virginia Tech
692,Jimari Butler,EDGE,LSU
693,Nick Dawkins,IOL,Penn State
694,Courtland Ford,OT,UCLA
695,Gilber Edmond,EDGE,South Carolina
696,Leon Lowery Jr.,LB,Illinois
697,Dominic Richardson,RB,Tulsa
698,Ja'Mori Maclin,WR,Kentucky
699,Jahmeer Carter,DL,Virginia
700,Devin Neal,S,Virginia
701,D.J. Graham,CB,Kansas
702,Tyree Skipper,S,Louisiana-Lafayette
703,Tay Yanta II,IOL,North Texas
704,Matthew Sluka,QB,James Madison
705,Sabastian Harsh,DL,NC State
706,Ja'Varrius Johnson,WR,UCF
707,Cade McNamara,QB,East Tennessee State
708,Donavon Greene,WR,Virginia Tech
709,Ben Coleman,IOL,Arizona State
