Rank,Player Name,Position,College
108,Jay Crawford,CB,Mississippi
109,Cam Williams,WR,Notre Dame
110,Xavier Chaplin,OT,Florida State
111,James Peoples,RB,Penn State
112,Nico Iamaleava,QB,UCLA
113,Marquis Gallegos,S,USC
114,Makhi Hughes,RB,Houston
115,Hauss Hejny,QB,Colorado State
116,Ryan Pellum,WR,Oregon
117,Darius Taylor,RB,Minnesota
118,Benedict Umeh,EDGE,Stanford
119,Max LeBlanc,TE,Ohio State
120,Jaheim Oatis,DL,Mississippi
121,DD Holmes,EDGE,Florida State
122,Artavius Jones,DL,Miami (FL)
123,Chance Robinson,WR,Miami (FL)
124,Bennett Warren,OT,Minnesota
125,Damon Wilson Jr.,EDGE,Missouri
126,Elijah Groves,LB,NC State
127,Gabe Burkle,TE,Penn State
128,Boubacar Traore,EDGE,Notre Dame
129,Dakyus Brinkley,LB,Kansas
130,Ethan Grunkemeyer,QB,Virginia Tech
131,Isaiah Garcia,OT,Utah
132,Jo'Ziah Edmond,CB,Michigan
133,Jonathan Paylor,WR,NC State
134,KD Daniels,RB,Wake Forest
135,Nigel Smith II,DL,Oklahoma
136,Drayk Bowen,LB,Notre Dame
137,Iapani Laloulu,IOL,Oregon
138,Lugard Edokpayi,EDGE,Michigan
139,Tao Johnson,S,UCLA
140,Marcelles Williams,CB,USC
141,Kylan Billiot,WR,James Madison
142,Michael Turner Jr.,CB,LSU
143,Nic Anderson,WR,Kentucky
144,Ondre Evans,CB,NC State
145,Peyton Lewis,RB,Liberty
146,Amare Campbell,LB,Tennessee
147,Shaq McRoy,OT,Oregon
148,Evan Stewart,WR,Oregon
149,Trey'Dez Green,TE,LSU
150,Will Nolan,OT,Iowa
151,Coen Echols,IOL,Texas A&M
152,Will Hammond,QB,Texas Tech
153,Keon Sabb,S,Alabama
154,Quintrevion Wisner,RB,Florida State
155,Kelley Jones,CB,Mississippi State
156,Jon Mitchell,CB,Penn State
157,Andrew Sprague,OT,Michigan
158,Cooper Cousins,IOL,Penn State
159,Duce Robinson,WR,Florida State
160,Ashton Bethel-Roman,WR,Texas A&M
161,Dealyn Evans,DL,Mississippi State
162,Austin Siereveld,OT,Ohio State
163,Kanye Udoh,RB,Arizona State
164,Datrell Jones,WR,Holy Cross
165,Dean Miller,EDGE,Kansas
166,William Satterwhite,IOL,LSU
167,Carlos Hernandez,WR,Wake Forest
168,C.J. Fite,DL,Arizona State
169,Brady Prieskorn,TE,Mississippi
170,Eli Holstein,QB,Virginia
171,Kayin Lee,CB,Auburn
172,Tawaski Abrams,WR,Florida
173,Isaac Brown,RB,Louisville
174,Aaron Butler,WR,Texas
175,Dillon Gresham,WR,Oregon
176,Keylen Adams,WR,Virginia Tech
177,Aydin Breland,DL,Oregon
178,Dylan Raiola,QB,Oregon
179,Fox Crader,OT,Oregon
180,TJ Moore,WR,Clemson
181,Derek Weisskopf,LB,Iowa
182,Dre'lon Miller,WR,Baylor
183,Amir Jackson,TE,Florida
184,Elyjah Thurmon,IOL,Clemson
185,James Smith,DL,Ohio State
186,Landen Thomas,TE,Florida State
187,Brian Robinson,DL,Kentucky
188,Joseph Jonah-Ajonye,DL,Georgia
189,Adonijah Green,DL,Louisville
190,Armondo Blount,DL,Miami (FL)
191,Blake Ivy,OT,Texas A&M
192,Jaren Sensabaugh,CB,Missouri
193,Eugene Wilson III,WR,LSU
194,Amare Ferrell,S,Indiana
195,Antonio White Jr.,S,Rutgers
196,Bryce Cain,WR,Auburn
197,Casey Poe,IOL,Alabama
198,Darien Mayo,DL,Clemson
199,Courtney Crutchfield,WR,Missouri
200,Christian Bentancur,TE,Clemson
201,Zeke Berry,S,Michigan
202,Gus Hawkins,OT,Kansas State
203,Whit Weeks,LB,LSU
204,Eddrick Houston,DL,Ohio State
205,Dominick McKinley,DL,LSU
206,Emerson Mandell,IOL,Wisconsin
207,Gabe Williams,LB,Virginia Tech
208,Knijeah Harris,IOL,Florida
209,Garrett Sexton,OT,Penn State
210,Jadyn Davis,QB,East Tennessee State
211,Jyaire Hill,CB,Michigan
212,Tellek Lockette,IOL,Texas State
213,Jordan Lyle,RB,Miami (FL)
214,Greg Johnson,IOL,Minnesota
215,Jaylen Brown,DL,Missouri
216,Joshisa Trader,WR,Miami (FL)
217,Austin Romaine,LB,Texas Tech
218,Kingston Lopa,S,Oregon
219,Cameron Calhoun,CB,Ohio State
220,Kameryn Fountain,DL,USC
221,Mario Craver,WR,Mississippi State
222,Jeremiah Melvin,WR,Wake Forest
223,Manasse Itete,IOL,Florida State
224,Myles Graham,LB,Florida
225,Avery Johnson,QB,Kansas State
226,Perry Thompson,WR,Minnesota
227,Darian Mensah,QB,Duke
228,Nyier Daniels,OT,Georgia
229,Tarrion Grant,CB,Purdue
230,Reggie Powers III,S,Oklahoma
231,Nitro Tuggle,WR,South Carolina
232,Ricardo Jones,S,Vanderbilt
233,McKale Boley,IOL,Virginia
234,Xavier Jordan,WR,USC
235,Zina Umeozulu,EDGE,Texas
236,Grant Stec,TE,Wisconsin
237,Noah Carter,EDGE,Georgia Tech
238,Jonathan Echols,TE,Auburn
239,Daniel Hill,RB,Alabama
240,Amari Jefferson,WR,Alabama
241,Dominic Kirks,DL,Ohio State
242,Corian Gipson,CB,Clemson
243,Faletau Satuala,LB,BYU
244,Ben Murawski,IOL,Michigan State
245,Kevin Riley,RB,Alabama
246,Jeremiah McClellan,WR,Oregon
247,Josh Hoover,QB,Indiana
248,Justin Williams,LB,Georgia
249,Michael Smith,TE,Mississippi
250,Kam Pringle,OT,South Carolina
251,Gavin Hoffman,TE,Iowa
252,Ian Moore,IOL,Ohio State
253,Jamie Tremble,TE,Syracuse
254,Ashton Funk,OT,Texas A&M
255,Jackson Arnold,QB,UNLV
256,Jerrick Gibson,RB,Purdue
257,Dashawn McBryde,S,LSU
258,Samuel Omosigho,LB,UCLA
259,Caedmon Crader,OT,Oregon
260,Elias Rudolph,EDGE,Miami (FL)
261,Brandon Baker,OT,Texas
262,Jahiem White,RB,West Virginia
263,Cayden Jones,LB,Alabama
264,Jacob Oden,S,Michigan
265,Jason Patterson,RB,Kentucky
266,Dylan Williams,LB,Oregon
267,Bryson Washington,RB,Auburn
268,Justin Greene,EDGE,Georgia
269,Nate Johnson,EDGE,Auburn
270,Daniel Cruz,IOL,NC State
271,Charlie Collins,DL,Arkansas
272,Trey White,EDGE,Texas Tech
273,Kenyatta Jackson,EDGE,Ohio State
274,Riley Williams,TE,Mississippi State
275,Tavoy Feagin,CB,Clemson
276,Justice Williams,WR,Colorado
277,Quintavius Johnson,EDGE,Georgia
278,Brian Huff,LB,Missouri
279,Marcus Harrison,OT,Georgia
280,Rocco Becht,QB,Penn State
281,Benjamin Brahmer,TE,Penn State
282,Emanuel Ross,WR,Rutgers
283,DeAndre Carter,IOL,Iowa State
284,Ryan Mack,CB,Miami (FL)
285,Grant Brix,OT,Nebraska
286,Demello Jones,S,Georgia
287,Jamonta Waller,EDGE,Arkansas
288,Rod Moore,S,Michigan
289,Liam Andrews,DL,Penn State
290,Dylan Edwards,RB,Kansas
291,Jeffery Rush,DL,Mississippi
292,Bray Hubbard,S,Alabama
293,Jaden Reddell,TE,Georgia
294,Adepoju Adebawore,EDGE,Oklahoma
295,Cheta Ofili,EDGE,TCU
296,Mylan Graham,WR,Notre Dame
297,A'Mon Lane-Ganus,CB,Auburn
298,Anthony Maddox,QB,Mississippi
299,Braylen Russell,RB,Arkansas
300,Brandon Jacob,S,Maryland
301,Raion Strader,CB,Pittsburgh
302,De'Myrion Johnson,DL,LSU
303,Caden Durham,RB,LSU
304,Danny Okoye,EDGE,Oklahoma
305,Da'Shawn Womack,EDGE,Auburn
306,Austin Mack,QB,Alabama
307,Donovan Harbour,IOL,Penn State
308,Demond Williams Jr.,QB,Washington
309,Niki Prongos,OT,Stanford
310,Dejuan Lane,S,Penn State
311,Jelani Thurman,TE,North Carolina
312,Gabriel Winowich,RB,Rutgers
313,Freddie Dubose,WR,Texas
314,Isiah Canion,WR,Georgia
315,Hogan Hansen,TE,Michigan
316,Elliot Washington II,CB,Clemson
317,Jameer Grimsley,CB,Mississippi State
318,Jason Brown,RB,Arizona State
319,Khalil Barnes,S,Georgia
320,Jalyn Crawford,CB,Auburn
321,Jaden Smith,LB,Kentucky
322,Kelby Collins,DL,South Carolina
323,Joey Olsen,TE,USC
324,Jordan Washington,RB,Arizona
325,Daniel Harris,CB,California
326,Jaylen Heyward,S,UCF
327,Jimmar Boston,WR,NC State
328,Josiah Brown,WR,Penn State
329,Kelvin Hunter,S,South Carolina
330,Kolaj Cobbins,LB,LSU
331,Cameron Seldon,WR,South Florida
332,Max Anderson,OT,Kentucky
333,Mark Fletcher,RB,Miami (FL)
334,Ka'morreun Pimpton,TE,TCU
335,Nate Kibble,IOL,Baylor
336,Noah Dixon,S,Clemson
337,Ty Lockwood,TE,Arkansas
338,Sterling Dixon,EDGE,Alabama
339,Preston Taumua,IOL,Nebraska
340,Jaden Rashada,QB,Sacramento State
341,Adon Shuler,S,Notre Dame
342,Samaj Jones,QB,Cincinnati
343,Ashton Stamps,CB,Arizona State
344,Parker Livingstone,WR,Oklahoma
345,Tayvion Galloway,TE,Purdue
346,Richard Young,RB,Colorado
347,Travaris Banks,CB,Mississippi
348,Caleb Herring,EDGE,South Carolina
349,Walter Matthews,TE,USC
350,Jelani McDonald,S,Texas
351,Waltclaire Flynn Jr.,IOL,UCF
352,David Eziomume,RB,Clemson
353,AJ Surace,QB,Rutgers
354,Cam Buffington,LB,Iowa
355,Jordan Renaud,EDGE,Mississippi
356,D'antre Robinson,DL,Oregon
357,Zion Ragins,WR,Mississippi State
358,Christian Clark,RB,South Carolina
359,Desman Stephens II,LB,USC
360,Gabriel Reliford,DL,LSU
361,Elias Williams,DL,Florida
362,Keon Keeley,EDGE,Notre Dame
363,Hevin Brown-Shuler,DL,Clemson
364,Jide Abasiri,DL,Minnesota
365,Malachi Nelson,QB,Syracuse
366,Gabe VanSickle,IOL,Michigan State
367,Jordan Castell,S,Kentucky
368,Luke Williams,S,Indiana
369,Mario Buford,CB,Nebraska
370,Ju’Juan Johnson,RB,Syracuse
371,Kellen Lindstrom,EDGE,Tennessee
372,Marcellus Barnes,CB,Wisconsin
373,KJ Duff,TE,Baylor
374,Max Granville,DL,Penn State
375,Princewill Umanmielen,EDGE,Mississippi
376,Alex Birchmeier,IOL,Liberty
377,Michael Hawkins,QB,West Virginia
378,Drew Mestemaker,QB,Oklahoma State
379,Pearce Spurlin III,TE,Colorado State
380,Paki Finau,IOL,BYU
381,Myles Davis,S,Texas Tech
382,Yhonzae Pierre,EDGE,Alabama
383,Joenel Aguero,S,Mississippi
384,Ryner Swanson,TE,BYU
385,Styles Prescod,IOL,Notre Dame
386,Grayson Howard,LB,South Florida
387,Geimere Latimer,CB,West Virginia
388,Witt Edwards,TE,Oklahoma
389,Tyler Cherry,QB,Indiana
390,William Sanders,IOL,Alabama
391,Xavier Atkins,LB,LSU
392,Malik Hartford,S,UCLA
393,Quinton Martin,RB,Penn State
394,Bryce Young,DL,Notre Dame
395,Isaiah Horton,WR,Texas A&M
396,Smith Snowden,CB,Michigan
397,Bryant Wesco,WR,Clemson
398,Stephiylan Green,DL,LSU
399,Jalen Hale,WR,SMU
400,Aidan Banfield,IOL,North Carolina
401,Luke Reynolds,TE,Virginia Tech
402,Aaron Scott Jr.,CB,Oregon
403,Jayden Maiava,QB,USC
404,Jaydan Hardy,S,Colorado
405,Quincy Rhodes Jr.,EDGE,Arkansas
406,Anthonie Knapp,OT,Notre Dame
407,DaKaari Nelson,LB,NC State
408,Jason Zandamela,IOL,Florida
409,Ellis Davis,OT,Texas Tech
410,Tree Babalade,OT,Nebraska
411,Guerby Lambert,OT,Notre Dame
412,Jaylen Mbakwe,WR,Georgia Tech
413,DeAndre Moore Jr.,WR,Colorado
414,Wendell Gregory,EDGE,Kansas State
415,Joe Phillips,EDGE,Auburn
416,Ryan Puglisi,QB,Georgia
417,Collins Acheampong,EDGE,Bowling Green
418,Carter Nelson,TE,Nebraska
419,Bryce West,CB,Wisconsin
420,Daylen Austin,CB,Arizona
421,Jamari Howard,CB,Florida State
422,Hunter Osborne,DL,Arkansas
423,Micah Hudson,WR,Texas Tech
424,Tylen Singleton,LB,LSU
425,Johntay Cook II,WR,Mississippi
426,Braylon Staley,WR,Tennessee
427,Jordan Shipp,WR,North Carolina
428,J'ven Williams,OT,Penn State
429,Malcolm Ziglar,S,South Florida
430,Adarius Hayes,LB,Miami (FL)
431,Malachi Coleman,WR,Minnesota
432,Kedren Young,RB,Notre Dame
433,Kaleb Jackson,RB,North Carolina
434,Tyree Adams,OT,Texas A&M
435,Jeremiah Beaman,DL,Alabama
436,Riley Sunram,DL,Minnesota
437,Joshua Mickens,EDGE,UConn
438,Carlon Jones,DL,Arkansas
439,Tank Hawkins,WR,Washington State
440,King Mack,S,NC State
441,Makai Saina,IOL,Purdue
442,Brandon Davis-Swain,EDGE,Texas A&M
443,Lance Heard,OT,Kentucky
444,Caleb Woodson,LB,Alabama
445,Randon Fontenette,LB,Colorado
446,Jerod Smith II,EDGE,Louisville
447,Kam Davis,RB,Liberty
448,Noah Rogers,WR,Alabama
449,Rylan Kennedy,EDGE,Florida State
450,Blake Frazier,OT,Michigan
451,Vaboue Toure,S,Penn State
452,Aeryn Hampton,WR,Alabama
453,Jaylen McClain,S,Ohio State
454,Rico Flores,WR,Virginia
455,Jordan Pride,S,Southern Miss
456,Peyton Morgan,S,Texas Tech
457,DJ Warner,EDGE,Kansas
458,Wilkin Formby,OT,Texas A&M
459,Elijah Newby,LB,USC
460,Rico Scott,WR,Alabama
461,Ty Morris,LB,Rutgers
462,Air Noland,QB,Memphis
463,Kyngstonn Viliamu-Asa,LB,Notre Dame
464,Kenny Johnson,WR,Pittsburgh
465,Olaus Alinen,OT,Kentucky
466,John Walker,DL,Ohio State
467,Qua Russaw,EDGE,Ohio State
468,Kadin Lynch,IOL,Utah State
469,Aaron Flowers,S,Oregon
470,Demarcus Riddick,LB,Auburn
471,Ethan Calloway,OT,Wake Forest
472,Santana Hopper,EDGE,Colorado
473,Aaron Chiles,LB,Florida
474,Samuel Okunlola,EDGE,Colorado
475,Kobe Black,CB,Texas
476,Peyton Woodyard,S,Oregon
477,Jacarrius Peak,OT,South Carolina
478,Boo Carter,S,Colorado
479,Jalewis Solomon,CB,South Carolina
480,Stanton Ramil,OT,Auburn
481,Arion Carter,LB,Tennessee
482,Micah Gilbert,WR,Notre Dame
483,Elija Lofton,TE,Miami (FL)
484,Brauntae Johnson,S,Notre Dame
485,Jake Garcia,QB,Michigan
486,Xavier Lucas,S,Miami (FL)
487,Andrew Depaepe,DL,UMass
488,Ny Carr,WR,Wake Forest
489,T.J. Shanahan,IOL,Florida
490,George Pettaway,RB,James Madison
491,Rustin Young,OT,Michigan State
492,Dilin Jones,RB,LSU
493,Elijah Moore,WR,Syracuse
494,Brayden Platt,LB,Oregon
495,Cooper Barkate,WR,Duke
496,Dezz Ricks,CB,Texas A&M
497,Dante Dowdell,RB,Georgia
498,Jac'Qawn McRoy,OT,North Carolina
499,Will Heldt,EDGE,Clemson
500,Red Morgan,S,Alabama
501,Santana Wilson,CB,Louisville
502,Ricky Knight III,CB,Florida State
503,Tackett Curtis,LB,UCF
504,LJ Martin,RB,BYU
505,Chris Cole,LB,Georgia
506,Enow Etta,DL,Michigan
507,D.J. Chester,IOL,Mississippi State
508,Kylan Fox,TE,Purdue
509,Bo Hughley,OT,Colorado
510,Walker White,QB,Central Arkansas
511,William Echoles,DL,Mississippi
512,Mylachi Williams,DL,Virginia Tech
513,Derek Williams Jr.,S,Texas
514,Terry Moore,S,Ohio State
515,Kris Jones,LB,Georgia
516,Roderick Robinson II,RB,UAB
517,Emmett Laws,DL,Virginia Tech
518,Luke Harpring,TE,Florida
519,Jonathan Daniels,OT,Florida State
520,Steve Bolo Mboumoua,EDGE,Alabama
521,Austin Novosad,QB,Bowling Green
522,Trey Owens,QB,Arkansas State
523,Ian Strong,WR,California
524,Treyaun Webb,RB,Appalachian State
525,Trajen Greco,S,Missouri
526,Lucas Simmons,OT,Florida State
527,Gekyle Baker,WR,TCU
528,Isendre Ahfua,IOL,Texas A&M
529,Lawayne McCoy,WR,Louisville
530,David Olano,K,Texas A&M
531,Andrew Dennis,IOL,Illinois
532,Braylon Burnside,S,Mississippi State
533,Chauncey Bowens,RB,Georgia
534,JJ Harrell,WR,Mississippi State
535,CJ Jackson,EDGE,LSU
536,Jerrae Hawkins,WR,Florida
537,Chris Johnson Jr.,RB,Clemson
538,Jelani Watkins,WR,Arkansas
539,Joel Rogers,S,LSU
540,Jayce Brown,WR,LSU
541,Jordon Johnson-Rubell,CB,Texas
542,Kavion Henderson,EDGE,Arkansas
543,Kamron Beavers,DL,Mississippi
544,Ja'Bril Rawls,S,Florida State
545,King Joseph Edwards,EDGE,Syracuse
546,PJ Woodland,CB,LSU
547,Terhyon Nichols,CB,Kentucky
548,Terrance Carter,TE,Texas Tech
549,Aneyas Williams,RB,Notre Dame
550,Colin Hurley,QB,Michigan
551,Edwin Spillman,LB,Tennessee
552,Rasheem Biles,LB,Texas
553,Ethan Moczulski,K,Illinois
554,Isaac Wilson,QB,Colorado
555,Jacob Ponton,OT,Texas Tech
556,Mark Schroller,OT,UCLA
557,Matthew Fuller,RB,Georgia
558,Dion Crawford,LB,Buffalo
559,Xadavien Sims,DL,Oregon
560,Jaylen Raynor,QB,Iowa State
561,TJ Bush,EDGE,Minnesota
562,Chandavian Bradley,EDGE,Oklahoma State
563,Tony Mitchell,S,Mississippi
564,Chris Marshall,WR,Arkansas
565,Jaheim Singletary,CB,Iowa State
566,C.J. Hicks,EDGE,South Florida
567,Raleek Brown,RB,Texas
568,Tegra Tshabola,IOL,Kentucky
569,Nick Evers,QB,Missouri
570,Kam Mikell,WR,Colorado
571,Donovan Green,TE,Oklahoma State
572,Jacob Sexton,OT,Oklahoma State
573,Gentry Williams,CB,Georgia
574,LJ McCray,EDGE,Florida
575,Josiah Thompson,OT,South Carolina
576,Luke Kromenhoek,QB,South Florida
577,Zavier Mincey,S,Alabama
578,Kaden Helms,TE,Minnesota
579,Dashawn Spears,S,LSU
580,Trent Walker,WR,Houston
581,Neto Umeozulu,IOL,Texas
582,Ryan Wingo,WR,Texas
583,Decker Degraaf,TE,Washington
584,Nick Marsh,WR,Indiana
585,Francis Brewu,DL,Notre Dame
586,A.J. Swann,QB,Mississippi State
587,Kaden Saunders,WR,Penn State
588,Devin Brown,QB,Weber State
589,Walker Howard,QB,Mississippi
590,Malcolm Simmons,WR,Texas Tech
591,Kamari Wilson,S,West Virginia
592,Emar'rion Winston,EDGE,Arizona State
593,Bear Alexander,DL,Oregon
594,KP Price,S,Boston College
595,Lincoln Kienholz,QB,Louisville
596,John Nestor,CB,Minnesota
597,Iverson Hooks,WR,Oregon
598,Jayden Gibson,WR,South Carolina
599,Joe Brunner,IOL,Indiana
600,John Henry Daley,EDGE,Michigan
601,Daniel James,CB,Cincinnati
602,Earl Little II,S,Ohio State
603,Wes King,IOL,West Virginia
604,Dallan Hayden,RB,Colorado
605,Kevin Heywood,OT,Wisconsin
606,Dwight Phillips Jr.,RB,Georgia
607,Cole Rhett,OT,Toledo
608,M.J. Morris,QB,Coastal Carolina
609,Brendan Sorsby,QB,Texas Tech
610,Emmanuel Poku,IOL,South Carolina
611,Bryce Anderson,S,Texas A&M
612,Jimarion McCrimon,OT,East Carolina
613,Gavin Sawchuk,RB,Northwestern
614,Theo Melin Ohrstrom,TE,SMU
615,Hollywood Smothers,RB,Texas
616,Mateen Ibirogba,DL,Texas Tech
617,Beau Pribula,QB,Virginia
618,Clev Lubin,EDGE,Louisville
619,Enai White,EDGE,Oklahoma State
620,Christian Alliegro,LB,Ohio State
621,Jake Johnson,TE,Auburn
622,Waymond Jordan,RB,USC
623,Amaree Williams,TE,Mississippi State
624,Michael Van Buren,QB,South Florida
625,Devon Baxter,EDGE,Virginia
626,Jeremiah Cooper,CB,Penn State
627,Asani Redwood,DL,West Virginia
628,Laurence Seymore,IOL,Western Kentucky
629,Byrum Brown,QB,Auburn
630,Donovan Saunders,CB,Purdue
631,Jake Merklinger,QB,UConn
632,Tobi Osunsanmi,EDGE,Indiana
633,Jaylin Lucas,RB,Florida State
634,Kemari Copeland,DL,Virginia Tech
635,Ify Obidegwu,CB,Oregon
637,Jadan Baugh,RB,Florida
638,Garrett Stover,LB,Ohio State
639,Zion Kearney,WR,Wisconsin
640,Ory Williams,OT,Tennessee
641,Caleb Holmes,IOL,Pittsburgh
642,CJ Carr,QB,Notre Dame
643,Marquise Lightfoot,EDGE,Miami (FL)
644,Miles O'Neill,QB,North Carolina
645,Nathan Roy,IOL,Minnesota
646,James Williams,EDGE,Oklahoma State
647,Kolt Dieterich,OT,Washington
648,Marcel Reed,QB,Texas A&M
649,Taylor Tatum,RB,Michigan
650,Tunmise Adeleye,DL,Syracuse
651,J.K. Johnson,CB,Florida Atlantic
652,Jardin Gilbert,S,Mississippi State
653,Evan Pryor,RB,Florida
654,Destyn Hill,WR,Tulane
655,Horatio Fields,WR,Missouri
656,Corey Platt Jr.,LB,Texas Tech
657,Cole Rusk,TE,Arizona
658,Troy Omeire,WR,UNLV
659,Max Johnson,QB,Georgia Southern
660,Braydon Bennett,RB,Virginia Tech
661,T.J. Finley,QB,Incarnate Word
662,Kam Shanks,WR,Wake Forest
663,Desmond Umeozulu,EDGE,Alabama
664,Wilfredo Aybar,EDGE,Stanford
665,Nyziah Hunter,WR,Nebraska
666,Christian Gray,CB,Notre Dame
667,Drew Azzopardi,OT,Washington
668,Teitum Tuioti,EDGE,Oregon
