School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,207,15
Miami (FL),ACC,155,14
Clemson,ACC,151,16
Texas A&M,SEC,142,20
Indiana,Big Ten,135,15
Alabama,SEC,133,13
Georgia,SEC,122,13
Oregon,Big Ten,111,12
Texas Tech,Big 12,110,12
Penn State,Big Ten,101,15
Notre Dame,FBS - Independent,98,13
Tennessee,SEC,98,12
LSU,SEC,91,15
Arizona State,Big 12,81,13
Utah,Big 12,77,9
USC,Big Ten,68,9
Florida,SEC,66,11
Oklahoma,SEC,63,12
Texas,SEC,61,13
Missouri,SEC,60,9
Auburn,SEC,60,8
Michigan,Big Ten,56,12
Washington,Big Ten,54,5
Iowa,Big Ten,53,13
Cincinnati,Big 12,47,5
South Carolina,SEC,44,11
Arkansas,SEC,44,7
Illinois,Big Ten,39,10
Kentucky,SEC,33,12
Ole Miss,SEC,33,10
Toledo,FBS - MAC,33,4
Vanderbilt,SEC,28,9
TCU,Big 12,28,8
Arizona,Big 12,28,5
Louisville,ACC,27,7
Georgia Tech,ACC,27,6
Duke,ACC,25,6
UCF,Big 12,25,5
Baylor,Big 12,23,7
San Diego State,FBS - Mountain West,22,3
SMU,ACC,20,13
NC State,ACC,20,7
Northwestern,Big Ten,20,6
Florida State,ACC,18,9
Boston College,ACC,18,4
Nebraska,Big Ten,17,8
Kansas State,Big 12,17,3
North Dakota State,FCS,17,3
Pitt,ACC,16,3
Wisconsin,Big Ten,14,8
BYU,Big 12,14,6
Wake Forest,ACC,14,4
Mississippi State,SEC,12,5
Stanford,ACC,12,4
Iowa State,Big 12,12,3
North Carolina,ACC,11,6
Boise State,FBS - Mountain West,11,5
California,ACC,11,4
UConn,FBS - AAC,11,2
Kansas,Big 12,10,9
Michigan State,Big Ten,10,4
Navy,FBS - AAC,10,2
Georgia State,FBS - Sun Belt,10,1
Virginia,ACC,9,5
Western Michigan,FBS - MAC,8,4
Southeastern Louisiana,FCS,8,1
Virginia Tech,ACC,7,7
UCLA,Big Ten,7,7
Maryland,Big Ten,7,3
Houston,Big 12,7,3
Stephen F. Austin,FCS,7,2
Colorado,Big 12,6,6
Memphis,FBS - AAC,6,5
Wyoming,FBS - Mountain West,6,2
Syracuse,ACC,5,5
Miami (OH),FBS - MAC,5,4
John Carroll,D3,5,1
Buffalo,FBS - MAC,5,1
Rutgers,Big Ten,4,4
Oregon State,Pac 12,4,4
Tulane,FBS - AAC,4,4
UTSA,FBS - AAC,4,3
Minnesota,Big Ten,4,3
Troy,FBS - Sun Belt,3,3
Texas State,FBS - Sun Belt,3,3
UNLV,FBS - Mountain West,3,3
West Virginia,Big 12,3,3
Louisiana-Lafayette,FBS - Sun Belt,2,2
Incarnate Word,FCS,2,2
South Alabama,FBS - Sun Belt,2,2
Youngstown State,FCS,2,2
James Madison,FBS - Sun Belt,2,2
Purdue,Big Ten,2,2
Fresno State,FBS - Mountain West,2,2
New Mexico,FBS - Mountain West,2,2
Jacksonville State,FBS - CUSA,2,2
Tulsa,FBS - AAC,2,2
Florida Atlantic,FBS - AAC,2,2
Oklahoma State,Big 12,2,2
Massachusetts,FBS - MAC,2,2
Bowling Green,FBS - MAC,2,2
Southern Miss,FBS - CUSA,1,1
Florida International,FBS - CUSA,1,1
Montana,FCS,1,1
Central Michigan,FBS - MAC,1,1
South Carolina State,FCS,1,1
Dartmouth,FCS,1,1
Slippery Rock,D2,1,1
Western Kentucky,FBS - CUSA,1,1
Virginia Union,D2,1,1
Louisiana Tech,FBS - CUSA,1,1
West Alabama,D2,1,1
Charlotte,FBS - AAC,1,1
Western Illinois,FCS,1,1
Hawaii,FBS - Mountain West,1,1
Delaware State,FCS,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
McNeese State,FCS,1,1
Nicholls State,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
Sacramento State,FCS,1,1
San Jose State,FBS - Mountain West,1,1
North Dakota,FCS,1,1
South Dakota State,FCS,1,1
UT Martin,FCS,1,1
Arkansas State,FBS - Sun Belt,1,1
New Mexico State,FBS - CUSA,1,1
Cal Poly,FCS,1,1
Appalachian State,FBS - Sun Belt,1,1
Sam Houston State,FBS - CUSA,1,1
Old Dominion,FBS - CUSA,1,1
Northern Illinois,FBS - MAC,1,1
Virginia State,D2,1,1
Florida A&M,FCS,1,1
Abilene Christian,FCS,1,1
Air Force,FBS - Mountain West,1,1
UC Davis,FCS,1,1
North Texas,FBS - AAC,1,1
East Tennessee State,FCS,1,1
