School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,207,15
Clemson,ACC,151,16
Miami (FL),ACC,151,14
Indiana,Big Ten,138,15
Texas A&M,SEC,133,21
Alabama,SEC,129,13
Georgia,SEC,121,13
Texas Tech,Big 12,109,12
Oregon,Big Ten,108,12
Penn State,Big Ten,101,15
Tennessee,SEC,98,12
Notre Dame,FBS - Independent,95,12
LSU,SEC,89,14
Arizona State,Big 12,81,13
Utah,Big 12,75,8
USC,Big Ten,70,9
Oklahoma,SEC,66,12
Florida,SEC,63,11
Iowa,Big Ten,60,12
Missouri,SEC,60,9
Auburn,SEC,60,8
Texas,SEC,59,13
Michigan,Big Ten,56,12
Washington,Big Ten,52,5
Cincinnati,Big 12,46,5
South Carolina,SEC,43,11
Arkansas,SEC,41,7
Illinois,Big Ten,39,10
Kentucky,SEC,34,12
Ole Miss,SEC,34,10
TCU,Big 12,32,8
Toledo,FBS - MAC,32,4
Georgia Tech,ACC,30,6
Vanderbilt,SEC,29,9
Duke,ACC,29,6
Arizona,Big 12,28,5
UCF,Big 12,25,5
Louisville,ACC,24,5
Baylor,Big 12,23,7
Northwestern,Big Ten,21,6
San Diego State,FBS - Mountain West,21,2
SMU,ACC,19,13
Boston College,ACC,19,4
Florida State,ACC,18,9
NC State,ACC,18,7
Kansas State,Big 12,17,3
North Dakota State,FCS,17,3
Nebraska,Big Ten,16,8
Pitt,ACC,16,3
Kansas,Big 12,14,9
Wisconsin,Big Ten,13,8
BYU,Big 12,13,6
Wake Forest,ACC,13,3
Mississippi State,SEC,12,5
Iowa State,Big 12,12,3
UConn,FBS - AAC,12,2
Boise State,FBS - Mountain West,11,5
Stanford,ACC,11,4
Navy,FBS - AAC,11,2
North Carolina,ACC,10,6
California,ACC,10,4
Michigan State,Big Ten,10,4
Georgia State,FBS - Sun Belt,10,1
Virginia,ACC,9,5
Memphis,FBS - AAC,9,5
Virginia Tech,ACC,8,7
Western Michigan,FBS - MAC,8,4
Southeastern Louisiana,FCS,8,1
UCLA,Big Ten,7,7
Colorado,Big 12,7,6
Maryland,Big Ten,7,3
Houston,Big 12,7,3
UTSA,FBS - AAC,7,3
Stephen F. Austin,FCS,7,2
Wyoming,FBS - Mountain West,7,2
Syracuse,ACC,6,5
Rutgers,Big Ten,5,4
John Carroll,D3,5,1
Buffalo,FBS - MAC,5,1
Miami (OH),FBS - MAC,4,4
Oregon State,Pac 12,4,4
Tulane,FBS - AAC,4,4
Texas State,FBS - Sun Belt,3,3
UNLV,FBS - Mountain West,3,3
West Virginia,Big 12,3,3
Troy,FBS - Sun Belt,3,3
South Alabama,FBS - Sun Belt,3,2
Louisiana-Lafayette,FBS - Sun Belt,3,2
Minnesota,Big Ten,2,2
Incarnate Word,FCS,2,2
James Madison,FBS - Sun Belt,2,2
Purdue,Big Ten,2,2
Fresno State,FBS - Mountain West,2,2
New Mexico,FBS - Mountain West,2,2
Jacksonville State,FBS - CUSA,2,2
Tulsa,FBS - AAC,2,2
Oklahoma State,Big 12,2,2
Florida Atlantic,FBS - AAC,2,2
Youngstown State,FCS,2,2
Massachusetts,FBS - MAC,2,2
Bowling Green,FBS - MAC,2,2
Southern Miss,FBS - CUSA,2,1
Central Michigan,FBS - MAC,1,1
South Carolina State,FCS,1,1
Montana,FCS,1,1
Slippery Rock,D2,1,1
Florida International,FBS - CUSA,1,1
Virginia Union,D2,1,1
Dartmouth,FCS,1,1
Louisiana Tech,FBS - CUSA,1,1
West Alabama,D2,1,1
Charlotte,FBS - AAC,1,1
Western Illinois,FCS,1,1
Hawaii,FBS - Mountain West,1,1
McNeese State,FCS,1,1
Akron,FBS - MAC,1,1
Delaware State,FCS,1,1
UAB,FBS - AAC,1,1
Sacramento State,FCS,1,1
Nicholls State,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
San Jose State,FBS - Mountain West,1,1
South Dakota State,FCS,1,1
North Dakota,FCS,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Arkansas State,FBS - Sun Belt,1,1
Cal Poly,FCS,1,1
Appalachian State,FBS - Sun Belt,1,1
Sam Houston State,FBS - CUSA,1,1
Old Dominion,FBS - CUSA,1,1
Northern Illinois,FBS - MAC,1,1
Virginia State,D2,1,1
Florida A&M,FCS,1,1
Air Force,FBS - Mountain West,1,1
Abilene Christian,FCS,1,1
UC Davis,FCS,1,1
North Texas,FBS - AAC,1,1
East Tennessee State,FCS,1,1
